#{"t_start": 1767042108.057205, "env_id": "CustomHopper-source-v0"}
r,l,t
16.765861,23,0.036127
7.451572,10,0.039441
13.138369,15,0.044163
5.529505,17,0.048039
25.150054,31,0.054435
11.265955,18,0.058009
5.772451,19,0.061127
43.525338,40,0.068115
10.611849,25,0.072109
8.541013,11,0.073808
6.276147,14,0.076003
6.332042,13,0.077953
8.57621,28,0.082699
9.429343,24,0.086562
5.784974,23,0.090647
3.060336,8,0.091953
6.234028,15,0.094396
0.794954,12,0.096338
12.638621,18,0.099176
7.237125,11,0.100954
7.885593,23,0.104604
14.681723,18,0.107444
31.093082,26,0.111489
13.928998,18,0.117185
16.628301,18,0.120166
10.327028,28,0.124817
3.797954,9,0.126169
9.342797,14,0.128342
29.386438,25,0.132468
35.428234,36,0.13812
10.040049,21,0.14142
8.177535,14,0.143497
6.308578,15,0.145796
6.519177,10,0.147383
3.222017,16,0.150142
5.724228,11,0.151877
9.597794,28,0.156294
5.362956,9,0.157657
22.583366,31,0.162519
13.582001,23,0.166296
6.766984,12,0.168231
17.369163,21,0.171679
9.652351,14,0.173853
10.708038,13,0.175872
14.370772,19,0.178912
6.65745,11,0.180693
4.310168,12,0.182652
28.612786,38,0.188647
11.855676,32,0.193706
7.212982,24,0.197864
-0.726297,17,0.200605
8.152668,12,0.202452
13.631033,18,0.205315
29.088233,24,0.210049
5.183335,11,0.211893
5.399055,12,0.213948
6.206346,10,0.216182
7.640566,11,0.218006
6.566455,19,0.224081
6.615744,23,0.227806
11.37129,14,0.230181
8.064693,14,0.232346
7.098996,13,0.234334
19.379461,23,0.238003
18.879662,19,0.241223
10.81507,14,0.243354
18.597061,24,0.247288
6.297568,13,0.249404
13.121858,16,0.251989
7.850368,14,0.254228
10.598769,21,0.257619
6.160254,9,0.259045
31.747732,29,0.263794
4.993672,13,0.266091
8.635532,18,0.268986
2.747803,12,0.270936
56.322313,42,0.277672
9.825793,16,0.280346
3.192677,11,0.282099
5.723477,11,0.283808
16.021933,23,0.287355
5.509792,13,0.289421
19.121886,23,0.293019
2.289265,10,0.294618
7.792495,16,0.297128
7.733232,17,0.299746
3.356551,10,0.301285
2.769786,10,0.302852
4.56329,9,0.304206
15.765259,25,0.308316
64.616976,38,0.31462
5.519946,9,0.31614
92.696669,57,0.327789
9.767027,14,0.330249
8.445642,12,0.332174
3.188342,13,0.334293
222.768201,108,0.352265
8.098096,16,0.354919
4.303736,9,0.356346
7.130757,13,0.358362
17.749794,22,0.361995
7.325245,12,0.36392
16.597869,18,0.367033
10.853738,31,0.372116
10.86662,12,0.374106
5.028689,9,0.375531
7.915338,12,0.377406
34.739783,28,0.38199
8.773287,15,0.38438
4.807366,10,0.386024
13.239516,17,0.388779
18.475758,18,0.39176
6.764144,16,0.394332
15.453242,16,0.396879
9.099093,13,0.398849
1.354037,8,0.400055
164.471085,95,0.415537
22.803271,20,0.418758
4.407654,8,0.420006
28.388678,28,0.424321
11.456684,18,0.427222
3.063181,13,0.432071
3.345823,13,0.434239
4.140986,15,0.436751
9.986217,20,0.440265
10.727811,15,0.442752
22.435696,27,0.447115
9.495417,12,0.448933
10.449272,17,0.451592
3.28782,9,0.452968
6.739332,11,0.454664
6.096963,27,0.459215
4.237408,15,0.461613
61.322841,49,0.469367
12.801875,21,0.472743
4.788901,10,0.474323
3.259254,15,0.476813
11.058834,14,0.479035
9.168606,13,0.481094
12.070134,15,0.483364
11.023382,17,0.485964
39.034643,42,0.492612
23.592182,22,0.496126
6.53415,20,0.499376
2.954881,7,0.500441
26.263967,34,0.505815
10.234308,15,0.508127
9.803454,13,0.510106
10.3338,16,0.512618
12.003409,27,0.516999
5.733069,9,0.518391
6.666189,10,0.519861
6.16959,10,0.521385
10.907209,26,0.525457
7.206654,12,0.527307
7.142198,14,0.529428
1.36036,21,0.532857
2.394654,10,0.536431
1.609663,29,0.541815
5.591743,9,0.543186
11.34173,27,0.547498
69.351935,42,0.554159
10.816338,17,0.557003
2.775673,8,0.558243
4.724489,11,0.559892
7.026797,10,0.561399
11.196264,20,0.564568
9.85499,15,0.566844
5.493255,10,0.568339
6.51602,16,0.57087
19.974174,19,0.573936
9.346172,13,0.575836
9.575411,16,0.578327
9.059483,29,0.582973
26.091232,22,0.586426
9.597022,15,0.588856
19.370098,27,0.593136
4.286112,11,0.594855
9.56801,13,0.596946
10.379438,11,0.598682
3.559604,12,0.600575
6.708815,26,0.604545
6.355196,10,0.606066
2.325488,7,0.607227
25.558662,24,0.611077
6.387848,14,0.613346
9.560532,14,0.615551
7.650603,13,0.617619
42.898921,31,0.622791
13.012637,15,0.625936
28.634238,38,0.632282
5.440205,17,0.634967
6.123078,9,0.63632
6.04965,11,0.638023
6.141126,20,0.643968
4.39888,10,0.645668
11.021263,16,0.648202
21.989884,31,0.653112
10.189541,30,0.658016
13.184861,18,0.660904
14.821801,15,0.663328
30.522985,27,0.667553
7.611429,11,0.669244
9.240985,13,0.671292
59.143001,35,0.676912
24.600781,23,0.680549
15.299486,17,0.683218
6.628625,13,0.685199
4.357636,10,0.686735
5.707979,11,0.68841
3.785314,8,0.689558
9.902465,24,0.693353
8.806312,24,0.697172
35.169901,43,0.703806
7.479755,11,0.705457
9.891342,18,0.708326
3.5499,7,0.709447
6.290725,11,0.711156
5.187084,10,0.712682
6.860445,10,0.714196
8.080844,14,1.021619
36.086975,46,1.029491
5.588203,12,1.031613
