#{"t_start": 1767025230.748616, "env_id": "CustomHopper-source-v0"}
r,l,t
5.235801,13,0.445608
3.400335,7,0.448035
9.994544,19,0.454172
8.814978,12,0.457522
17.920596,19,0.462342
17.220848,33,0.470865
4.050274,28,0.47795
10.457019,15,0.482264
8.535071,15,0.486108
13.446132,19,0.490887
17.703646,18,0.495454
58.566753,41,0.505703
6.159107,11,0.508444
15.535681,25,0.514646
10.735075,22,0.520213
3.068451,12,0.523302
2.959694,11,0.526128
21.962833,29,0.536332
8.608901,16,0.540455
12.449924,16,0.544489
6.935335,10,0.547373
13.24879,25,0.553729
34.299296,43,0.564812
15.354515,18,0.569372
10.491737,14,0.572784
15.621561,21,0.577967
19.248138,21,0.583431
18.778265,19,0.588214
7.338361,15,0.592024
11.529702,18,0.596543
6.103255,11,0.599351
41.969327,47,0.611034
12.438536,16,0.615068
21.626229,21,0.620218
6.605616,12,0.623151
6.379148,16,0.627142
5.403037,11,0.629857
6.27901,11,0.63272
6.594182,10,0.635192
11.356645,14,0.641128
16.9111,24,0.647188
10.418241,15,0.651196
11.694303,22,0.656593
10.992973,14,0.65999
14.202024,19,0.664689
6.493172,10,0.667076
3.117906,19,0.671714
7.197188,26,0.678069
14.906634,32,0.686229
13.157733,17,0.690502
14.456769,16,0.694451
22.385288,21,0.699847
4.735874,11,0.702606
6.102537,10,0.705076
12.90671,18,0.709561
4.091537,8,0.71153
14.345262,16,0.71562
43.41871,33,0.723648
6.24847,10,0.726094
3.755088,11,0.728773
6.573569,10,0.731434
3.92198,9,0.733808
10.972978,15,0.737643
3.060268,10,0.740264
12.337337,16,0.745914
14.535263,17,0.752468
8.919053,21,0.757912
9.846991,28,0.76542
12.357399,17,0.76973
79.137273,49,0.782119
5.970518,10,0.784697
8.905429,19,0.78953
4.99036,17,0.793818
29.88047,36,0.803168
4.09965,11,0.806108
6.358128,10,0.808592
6.521311,11,0.811444
8.038449,16,0.815676
10.285792,14,0.819205
11.332745,19,0.824047
11.858952,16,0.828045
27.436002,36,0.837667
19.050805,21,0.8431
2.171582,7,0.844875
7.385238,15,0.850729
19.355579,20,0.857105
8.592931,13,0.860426
8.213094,25,0.867202
22.311361,19,0.872241
15.630775,27,0.879121
61.954432,42,0.889939
12.489937,15,0.893798
7.995968,19,0.898702
12.127881,16,0.902797
7.321354,18,0.907419
8.92854,16,0.911489
14.696818,27,0.918491
8.349927,21,0.923684
6.399774,21,0.929045
4.59409,13,0.932393
18.508083,24,0.938351
79.605002,53,0.95149
9.632915,17,0.958125
13.244876,20,0.963298
4.517433,8,0.965703
6.161262,14,0.969262
6.703622,10,0.971753
3.372677,8,0.973783
5.210141,10,0.976311
9.333719,12,0.979249
38.098432,35,4.613376
10.262905,28,4.620586
7.253582,15,4.624346
6.756094,10,4.626824
6.879861,23,4.632737
3.62478,8,4.634818
137.512226,87,4.658924
11.122533,16,4.662941
136.965708,72,4.680932
22.171938,23,4.686714
14.410419,22,4.692291
13.649263,40,4.702685
4.67233,16,4.706854
10.006738,19,4.711634
4.244158,28,4.71901
15.366897,16,4.72316
5.37178,12,4.726302
7.160844,27,4.733227
7.464778,11,4.735962
71.540249,46,4.750206
12.593875,30,4.757839
62.107973,54,4.771803
11.301151,30,4.779613
8.331883,13,4.783075
7.914,14,4.786544
33.664272,39,4.796136
42.971074,47,4.808297
57.870819,59,4.823071
30.833664,47,4.834796
17.187866,26,4.841352
4.374475,12,4.844386
86.006819,59,4.861334
13.583586,20,4.86658
4.372998,8,4.868665
8.714327,16,4.872802
18.102302,19,4.877729
8.960971,23,4.883677
15.342311,22,4.88944
12.004947,17,4.893831
25.471535,27,4.90075
5.794828,16,4.904733
10.628805,17,4.908946
69.022621,73,4.927452
6.550109,15,4.93133
8.164614,14,4.934791
54.309865,41,4.944549
80.119869,72,4.964679
5.110998,26,4.971089
31.300145,31,4.978597
25.400272,24,4.984483
45.85729,32,4.992286
10.505038,17,4.996453
12.153435,21,5.002077
15.032348,18,5.006634
86.995608,47,5.018483
14.235313,22,5.024055
91.771214,55,5.037941
17.131047,23,5.043734
2.159506,7,5.045494
19.419924,23,5.051353
12.211423,22,5.059403
8.301241,29,5.067034
6.920879,11,5.069767
4.285233,9,5.072092
10.682959,15,5.075907
80.417771,81,5.096213
6.561273,11,5.099178
