#{"t_start": 1766921293.0877554, "env_id": "CustomHopper-source-v0"}
r,l,t
1.881342,16,0.054163
7.553072,11,0.067382
22.114781,34,0.098385
25.363414,25,0.118529
5.350291,9,0.12453
10.838442,13,0.134295
6.357395,16,0.149946
68.96048,55,0.19014
6.219636,18,0.206391
15.398924,21,0.278929
5.6034,22,0.29864
22.13417,31,0.312808
7.662205,11,0.312808
6.319698,14,0.339077
14.299277,16,0.350081
18.883447,19,0.36915
1.500231,25,0.381704
5.696367,11,0.397794
14.758164,17,0.409793
48.34456,47,0.445438
9.595447,12,0.455582
6.526657,12,0.464404
7.004524,11,0.481996
10.848489,14,0.494007
144.406254,87,0.558862
17.568682,17,0.56273
9.596854,14,0.582324
9.582178,13,0.597087
7.17561,11,0.604085
8.706108,13,0.612406
1.956299,10,0.612406
1.623194,10,0.612406
6.975255,15,0.63571
21.362526,36,0.65948
8.565759,12,0.668481
19.278136,26,0.684027
4.320298,13,0.692029
2.155126,22,0.717326
8.752763,17,0.727327
20.279422,21,0.742324
23.757887,23,0.746682
12.920618,23,0.777439
3.744017,8,0.78344
33.190838,34,0.82618
1.667388,11,0.836786
6.694893,19,0.851442
33.744466,28,0.881062
5.403289,22,0.897398
7.64733,11,0.913074
5.933104,16,0.930367
26.45133,22,0.948666
5.649126,11,0.958715
7.981864,22,0.977426
89.224356,57,1.034536
20.425134,19,1.050986
16.186716,20,1.070989
89.737068,64,1.119003
4.473106,13,1.141059
10.485665,22,1.164472
4.865,8,1.171091
18.41713,19,1.188078
26.460039,31,1.21242
11.098983,25,1.290336
8.65757,14,1.314694
12.121935,17,1.327371
7.344666,29,1.354988
9.085831,16,1.368832
14.041191,15,1.377834
8.053814,13,1.39679
5.679542,11,1.406656
6.864941,13,1.417121
8.918779,13,1.427221
11.09914,19,1.445884
13.106332,18,1.45532
11.995859,13,1.472875
7.264858,10,1.479074
9.225562,12,1.489082
5.401207,9,1.496085
13.509963,15,1.515663
8.349311,20,1.528525
7.483015,20,1.542533
20.1066,23,1.55079
9.309794,16,1.570836
26.400168,23,1.587833
15.589095,29,1.609238
1.649565,11,1.625265
10.644009,18,1.641459
5.678241,10,1.64946
12.151933,18,1.66046
6.4053,11,1.667472
109.507462,76,1.72185
24.10837,25,1.747673
28.011365,47,1.778791
65.662142,37,1.803202
6.951321,10,1.814211
10.409453,17,1.82421
1.091381,24,1.840081
11.733127,18,1.862159
5.262906,9,1.868304
11.082353,13,1.875304
14.116005,21,1.890373
15.500448,15,1.901089
6.17838,9,1.909114
15.903522,19,1.922412
6.24933,13,1.931684
8.71741,19,1.942684
4.715677,17,1.955857
18.775212,37,1.989051
8.692376,17,2.003492
7.536836,11,2.010493
18.311496,23,2.011833
48.873094,37,2.053701
3.479209,12,2.061699
6.374937,12,2.061699
85.981301,52,2.117704
9.045631,14,2.125703
5.827962,14,2.137109
6.733392,10,2.145432
8.276417,11,2.155786
56.388538,38,2.188092
8.946806,16,2.256479
5.194221,10,2.274676
9.374707,17,2.28602
13.006012,26,2.302982
23.213947,26,2.332238
10.347337,13,2.342237
5.800856,17,2.355238
7.076291,11,2.362239
6.982779,19,2.372366
6.315455,10,2.386217
7.534658,10,2.393217
3.54254,8,2.399225
8.009567,13,2.407221
3.742595,13,2.417206
6.481186,25,2.434053
8.974152,13,2.450614
5.373984,11,2.450614
12.452092,23,2.476758
6.087894,10,2.486064
8.554996,14,2.495814
4.819025,11,2.504814
4.781565,12,2.513814
9.269206,14,2.522815
9.500629,16,2.533842
9.619425,14,2.533842
6.620815,13,2.561483
8.159339,12,2.570552
15.603489,17,2.584553
23.578562,23,2.599531
18.754699,20,2.612406
5.510025,9,2.618404
22.061516,28,2.639406
5.50238,9,2.64573
12.5262,17,2.650735
19.309244,21,2.6801
8.928466,13,2.689069
6.871306,11,2.699801
10.048914,15,2.712271
7.837391,15,2.717362
7.387376,29,2.746735
20.677815,29,2.766736
5.746015,30,2.791482
11.510204,17,2.800277
11.84421,14,2.816592
11.409337,13,2.824593
10.998684,29,2.846662
8.510352,17,2.856661
8.22142,15,2.867659
24.420533,38,2.894683
5.724206,12,2.91134
13.930155,17,2.924005
6.606452,26,2.942502
9.743357,17,2.950343
10.59598,17,2.966408
6.379521,15,2.977409
7.315164,15,2.986414
8.280137,19,3.000839
42.783469,45,3.048435
3.179316,9,3.055965
10.714466,18,3.068324
11.893408,14,3.07832
1.564033,14,3.080731
6.961116,21,3.102619
9.605913,17,3.113626
16.760817,19,3.124624
21.443497,27,3.162454
9.088264,14,3.172471
9.740053,13,3.178313
5.14373,11,3.178313
10.031291,21,3.203641
28.410763,32,3.22564
14.74439,18,3.236727
6.363459,12,3.25179
9.512506,15,3.264544
10.429781,24,3.282542
7.31038,12,3.288542
7.118152,20,3.294981
8.780246,12,3.294981
3.577982,11,3.317274
22.223088,28,3.336276
5.952077,9,3.342277
21.418507,23,3.356363
8.68613,23,3.381394
15.809284,21,3.394394
10.464436,15,3.404567
10.800989,14,3.413404
7.041438,16,3.425439
15.804601,22,3.439916
10.614845,16,3.451919
17.691865,21,3.466773
4.173795,10,3.474524
7.150406,11,3.491818
5.39267,9,3.499025
91.950716,66,5.139733
18.056739,19,5.146924
7.969979,12,5.165889
9.546326,15,5.174888
19.865784,28,5.194323
29.26879,26,5.219784
3.694933,12,5.230215
13.01767,22,5.247216
10.376799,28,5.265057
39.291736,41,5.300197
16.31972,18,5.310629
13.52368,15,5.324355
5.408761,12,5.340666
20.105611,30,5.369035
4.104606,9,5.37591
5.871362,12,5.38886
3.858989,8,5.398158
55.972577,52,5.455424
17.652538,16,5.469615
5.455764,10,5.476615
11.859405,16,5.48141
13.241985,17,5.497447
11.47458,21,5.51744
35.014081,40,5.554913
8.009425,14,5.567526
1.838537,19,5.581043
11.556078,20,5.596361
35.067937,29,5.616614
6.905732,12,5.624615
35.11579,33,5.647791
7.310724,17,5.647791
3.944934,13,5.676988
15.512497,27,5.697275
6.228835,13,5.697275
6.019064,9,5.713784
56.225196,52,5.756036
7.006815,17,5.779538
9.802848,15,5.782994
18.633321,20,5.80563
76.445324,42,5.838475
18.285324,18,5.852607
12.755014,21,5.866291
9.176428,13,5.87711
37.132049,43,5.917716
44.962189,49,5.952017
12.607535,17,5.966019
6.73612,18,5.976984
12.109692,15,5.98765
25.80538,23,6.014205
13.8369,14,6.025202
23.658584,23,6.027203
51.438233,59,6.081894
17.135554,19,6.108531
6.392507,12,6.12015
14.627898,22,6.135151
40.724567,42,6.165701
19.426808,22,6.1817
20.343401,18,6.196818
15.552889,20,6.197819
14.052696,16,6.230776
28.200783,29,6.252778
61.424683,50,6.291002
124.809133,69,6.350526
9.060352,24,6.367527
21.693705,41,6.39666
20.460154,20,6.41166
11.652168,15,6.422658
77.864919,44,6.462053
20.751628,28,6.483052
8.446451,14,6.493051
40.514197,36,6.519473
137.427304,69,6.57574
80.471571,59,6.612343
20.07198,23,6.637761
97.035584,54,6.681829
34.800234,37,6.705255
6.957072,10,6.712296
58.671628,53,6.749004
13.595258,17,6.759005
9.184865,25,6.774817
6.235978,11,6.789731
58.470682,36,6.814715
4.928106,20,6.8322
56.67107,45,6.862238
40.898751,29,6.877196
10.311838,17,6.903584
16.147132,17,6.916891
29.955541,28,6.93489
8.648326,14,6.943305
19.006062,20,6.95896
62.894919,44,6.986035
12.066336,28,7.005558
4.187803,10,7.019078
16.063383,21,7.035586
8.921346,15,7.045586
145.445785,85,7.110538
6.402868,12,7.126549
50.186964,29,7.148237
17.447414,22,7.163243
5.825282,12,7.164578
38.95575,32,7.190009
3.669727,12,7.200011
25.506743,31,7.227403
17.326904,24,7.246201
7.694559,22,7.263328
45.281981,36,7.289087
15.094134,17,7.302153
12.400028,15,7.314156
12.732639,14,7.324155
116.324531,74,7.383686
39.746506,34,7.419152
88.083947,49,7.466472
34.723753,35,7.490488
8.647124,16,7.50236
12.79126,21,7.516363
7.631006,29,7.534808
9.022884,14,7.552938
9.251704,18,7.565722
149.152671,97,7.633849
4.071259,11,7.641465
12.202642,17,7.649361
24.846567,25,7.680659
18.827089,21,7.695456
49.78038,59,7.821648
18.364609,19,7.835648
26.469262,30,7.854942
19.033951,26,7.877972
38.473032,31,7.919536
36.80923,32,7.954496
14.48934,16,7.970577
41.000828,29,7.99606
10.258672,21,8.018426
10.76486,13,8.033417
21.996108,25,8.057856
100.537553,55,8.11574
10.09247,16,8.138658
6.803759,14,8.147173
132.481346,68,8.201946
9.761443,19,8.215948
11.845106,15,8.226253
45.899925,27,8.253109
7.180195,15,8.2674
5.029816,13,8.276402
9.843609,14,8.287402
10.657684,14,8.294095
66.670327,64,8.35711
33.219999,26,8.380311
12.519605,34,8.407455
72.317276,39,8.440309
29.268823,45,8.50064
10.938919,19,8.519819
30.465794,32,8.552605
8.625867,16,8.577957
102.335079,55,10.00879
7.743731,16,10.072722
23.919981,32,10.102605
7.667104,13,10.112031
9.633468,12,10.120042
88.536393,50,10.156374
80.138233,44,10.195066
9.182667,15,10.205064
52.704435,39,10.230097
19.153201,26,10.250146
72.162443,40,10.276093
7.806615,11,10.276093
5.511975,27,10.310684
37.43533,29,10.332499
110.072161,59,10.375709
65.258164,38,10.392646
94.620401,58,10.450277
70.530359,54,10.48539
50.463839,39,10.509229
24.659552,26,10.538697
19.44934,21,10.55437
106.261329,55,10.594076
68.944494,41,10.623078
32.014071,37,10.659547
81.908192,49,10.692453
188.603345,89,10.766043
12.037132,30,10.788262
46.82526,33,10.813074
28.591101,26,10.831073
4.379603,9,10.837074
59.10108,42,10.871202
25.041207,24,10.887132
52.123603,39,10.908552
169.616216,82,10.958498
122.765278,65,11.020764
20.490249,33,11.041659
62.470249,35,11.068794
60.979671,36,11.101401
84.177019,48,11.14415
64.054483,45,11.181655
21.610473,29,11.191657
57.195029,44,11.240035
86.055135,51,11.276079
27.438019,49,11.308591
61.202604,50,11.350143
84.110268,83,11.406603
12.038887,18,11.418608
221.433418,118,11.510256
21.276736,18,11.522256
16.097749,19,11.53626
5.134153,12,11.541612
20.292911,21,11.566988
90.690645,52,11.605918
11.174964,15,11.608265
38.556061,33,11.638841
101.889997,71,11.746512
15.351528,15,11.755512
16.843152,23,11.770512
92.356173,56,11.817845
5.701626,10,11.823351
60.828592,43,11.852479
101.999647,52,11.890571
91.658068,69,11.941469
18.163758,26,11.961076
97.255676,55,12.003286
52.750596,46,12.034714
21.159012,22,12.051728
23.446347,32,12.072093
125.591487,69,12.131697
27.532966,38,12.156701
14.256111,15,12.158132
75.07125,47,12.197694
7.120481,10,12.204694
6.285689,12,12.208169
74.775155,50,12.255303
74.940874,48,12.287438
47.539199,36,12.312446
62.056222,51,12.351684
26.998745,30,12.374106
69.748762,42,12.391529
133.070155,72,12.441251
76.516731,51,12.48857
10.304618,13,12.49855
37.30984,31,12.520224
113.457361,60,12.560541
104.04649,57,12.606238
33.029102,29,12.62476
172.138043,86,12.674643
12.09409,17,12.708879
71.476334,45,12.741183
71.159315,45,12.776037
30.489296,24,12.793134
89.977507,62,12.849452
20.675126,33,12.874359
77.432179,46,12.907366
63.153627,39,12.943051
89.750714,50,12.979645
87.891155,50,13.010647
8.791893,15,13.026396
9.371483,31,13.05776
7.291775,13,13.067827
8.494784,11,13.076194
182.428693,102,13.141355
10.485644,15,13.141355
136.261583,69,14.636854
9.824158,15,14.649856
125.002204,67,14.710812
26.156599,22,14.733655
69.307449,38,14.762362
71.349157,47,14.795679
10.745272,18,14.807683
96.548005,62,14.866094
62.186169,37,14.892649
105.504023,61,14.935012
84.140462,47,14.976613
127.84717,73,15.027648
7.736476,15,15.037648
100.165198,53,15.082781
92.248686,53,15.123687
10.792577,13,15.134664
119.003535,63,15.192327
95.168933,51,15.226374
30.111207,24,15.250168
93.938023,56,15.273692
121.222417,60,15.336055
95.696326,51,15.374869
129.087017,70,15.434156
110.077434,59,15.482429
92.776209,59,15.506955
6.347879,11,15.533449
37.325114,27,15.556135
19.853835,19,15.569136
204.978351,100,15.646277
40.130554,30,15.669701
55.028775,32,15.690117
138.338904,83,15.740507
72.987055,50,15.791591
57.731906,47,15.826531
70.472773,43,15.853534
98.914684,54,15.89577
100.660162,63,15.939887
142.910727,78,16.002148
53.402062,31,16.027647
62.478438,37,16.054174
120.727605,67,16.102574
23.435391,23,16.129263
65.040809,41,16.15883
80.764777,44,16.188105
18.259027,37,16.206706
24.721816,25,16.237055
64.579373,44,16.269915
148.506292,74,16.325409
166.228442,89,16.458934
147.026545,73,16.509248
83.368372,54,16.553564
78.403784,50,16.597704
141.333476,74,16.654434
31.426931,27,16.656435
92.204125,52,16.713684
168.936774,89,16.772692
83.974012,48,16.817469
95.460606,63,16.862324
180.04084,82,16.930999
143.752944,76,16.983812
77.774813,45,17.015663
109.872966,57,17.061577
199.694671,90,17.127379
138.227433,71,17.18653
51.11411,41,17.218545
123.253002,66,17.273168
8.313346,11,17.281167
58.234518,34,17.30951
75.09538,45,17.340262
113.451279,61,17.40098
74.187129,41,17.442188
138.915259,81,17.516662
60.494569,37,17.547332
171.735383,86,17.625663
127.080836,67,17.698059
92.468504,49,17.755327
116.999786,61,17.800124
13.686954,16,17.812111
37.400145,38,17.841387
67.155765,57,17.872855
81.129436,45,19.24475
86.279017,55,19.300867
137.385067,73,19.361384
68.338512,41,19.390951
132.741838,79,19.454084
112.560544,67,19.501069
47.545311,35,19.530714
