#{"t_start": 1766595700.150112, "env_id": "CustomHopper-source-v0"}
r,l,t
5.959381,10,0.425505
7.589989,10,0.427526
6.129143,10,0.4294
5.993098,14,0.431975
6.917271,18,0.436653
4.851209,20,0.441485
25.215948,23,0.445188
19.644757,26,0.449382
9.001178,26,0.453397
10.252506,13,0.455901
19.965159,21,0.459165
4.370718,9,0.460516
17.182865,37,0.466537
8.073893,12,0.46838
7.382167,12,0.470279
6.513166,17,0.47288
8.237024,11,0.474527
13.993986,27,0.478856
15.122195,17,0.481592
5.110121,24,0.48535
29.557716,29,0.490327
7.26993,17,0.493144
117.207835,73,0.504925
13.219821,18,0.507849
7.256921,10,0.509368
7.622129,11,0.511007
9.32734,16,0.513881
18.063905,21,0.517254
5.693014,10,0.51881
2.145045,9,0.520262
11.829286,17,0.522824
7.862932,12,0.52743
4.230874,14,0.529962
34.484426,29,0.534701
71.413883,83,0.54821
17.009599,20,0.551458
20.937315,21,0.554978
7.351272,10,0.556566
10.854728,19,0.559563
316.302902,159,0.584839
20.871315,26,0.589169
11.945,14,0.591309
13.162471,16,0.593746
12.954871,16,0.596412
6.548712,10,0.597878
14.339227,30,0.602819
8.782147,13,0.604938
7.914296,12,0.606713
5.085954,9,0.608046
11.06777,13,0.609977
7.699466,12,0.611849
7.274269,25,0.615724
9.743878,13,0.617723
8.19337,13,0.619685
8.96892,12,0.62156
5.481349,9,0.622879
6.824551,14,0.625039
24.978905,39,0.634088
5.316053,10,0.635734
4.921337,11,0.637536
7.817962,31,0.642474
8.94387,15,0.645128
8.052146,18,0.647924
5.202916,10,0.649456
11.446677,14,0.651587
11.599672,16,0.654299
10.222959,36,0.659946
10.257006,16,0.66252
6.02084,10,0.664119
11.471615,13,0.666178
5.520855,24,0.670055
106.254957,82,0.68274
8.541025,14,0.684906
6.500933,16,0.687365
5.271185,12,0.689107
15.272034,16,0.691591
8.952275,13,0.693564
12.569028,20,0.69675
63.09252,61,0.70608
11.510458,16,0.708581
12.377145,16,0.711147
9.127609,13,0.71315
11.446403,19,0.716087
0.830526,19,0.719138
7.739566,24,0.722828
3.634771,16,0.725217
10.854006,12,0.726966
28.294337,31,0.733993
7.811972,13,0.736744
20.142469,39,0.743327
20.451034,23,0.746959
4.258215,10,0.748499
16.054202,25,0.752281
6.496254,10,0.753783
4.032006,11,0.755425
9.491378,13,0.757367
23.327351,24,0.761133
6.805828,10,1.039931
73.62416,48,1.050441
11.589867,16,1.053157
92.693394,52,1.061341
37.996507,29,1.065814
49.62314,42,1.072411
63.139663,60,1.081746
10.533269,24,1.085561
90.137772,48,1.093122
32.966328,31,1.098504
32.733403,38,1.105038
8.446425,23,1.108848
4.932936,14,1.111136
89.939329,53,1.12042
11.205483,14,1.122595
26.787309,25,1.126505
7.875407,25,1.130319
9.619482,13,1.132272
18.488156,21,1.135405
13.198349,14,1.137534
4.62461,20,1.140642
7.765602,13,1.14265
5.352376,20,1.145764
33.829685,27,1.1529
50.790307,31,1.157957
23.086226,23,1.161482
6.404942,18,1.164357
4.843279,13,1.166362
6.743115,21,1.169648
5.298246,9,1.171136
5.82575,17,1.173759
8.855751,12,1.175567
13.499278,15,1.177875
11.115463,18,1.180818
30.919566,28,1.185271
31.570173,29,1.190018
8.570965,18,1.192903
7.397693,13,1.19494
10.394588,27,1.199003
29.512527,39,1.20509
5.073034,14,1.207234
70.281313,51,1.215137
7.234682,12,1.216925
8.239027,21,1.220147
10.728685,21,1.223342
6.50668,20,1.226424
6.066865,12,1.228211
5.92076,11,1.229854
5.419033,9,1.231167
5.394088,11,1.233002
14.995428,19,1.235871
19.430888,23,1.239507
16.347705,27,1.243709
15.55164,18,1.246486
8.115813,13,1.248531
39.634084,51,1.259293
12.269309,18,1.262278
42.375108,42,1.268692
16.571788,25,1.272655
14.459249,23,1.276271
48.740764,39,1.28226
5.361417,10,1.283743
76.96119,70,1.294519
29.16843,29,1.299174
7.980047,19,1.302243
58.514328,60,1.31175
10.980055,13,1.313693
26.863859,24,1.317383
7.670963,18,1.320244
181.012974,98,1.334921
21.729659,23,1.338468
8.70742,16,1.340833
17.387785,17,1.343365
48.783942,41,1.349813
4.351173,9,1.351179
5.136171,15,1.353448
5.635003,12,1.35526
192.9399,99,1.611427
84.24501,76,1.62367
8.76237,16,1.626261
147.53135,85,1.639552
36.56834,30,1.644208
109.533966,69,1.654954
173.178621,122,1.674006
55.48059,34,1.682104
10.759167,15,1.68449
145.683904,74,1.695881
6.442072,17,1.698861
9.777644,12,1.700703
7.068387,22,1.7042
24.307957,24,1.707853
95.314856,74,1.719704
72.824401,46,1.726732
108.385301,79,1.738951
91.936369,55,1.747362
22.264366,25,1.75132
31.265215,35,1.756702
15.592705,27,1.760933
18.096596,20,1.764021
95.032855,67,1.774537
16.431363,18,1.777366
61.183723,34,1.782526
13.459906,16,1.787152
19.052737,18,1.790462
21.594205,24,1.794199
128.921005,64,1.804229
114.049446,67,1.814517
47.522378,35,1.819868
5.255953,13,1.821904
14.667863,16,1.824379
15.282416,17,1.827045
28.655602,29,1.831607
32.868395,25,1.835516
61.878608,64,1.845428
14.845898,16,1.847825
7.747647,13,1.849721
78.705437,45,1.856762
109.80721,60,1.865813
132.21388,73,1.876936
12.284021,14,1.87915
59.278198,69,1.892355
70.501726,48,1.899745
8.351305,23,1.90332
67.818372,49,1.911071
21.542974,34,1.916252
67.658697,41,1.922683
10.869169,13,1.924628
12.762834,21,1.927758
132.066627,77,2.176889
20.51986,20,2.180177
107.316762,57,2.189429
133.635436,69,2.200312
124.424494,72,2.213865
180.055474,87,2.227523
220.123069,107,2.244043
49.03302,34,2.249152
113.609446,64,2.258987
128.981414,73,2.270415
96.340121,63,2.280369
13.632948,21,2.283716
18.015997,19,2.286725
9.096691,30,2.291582
29.293813,32,2.296684
4.075117,11,2.298428
17.984734,34,2.30391
17.14981,17,2.306592
143.697635,72,2.320262
68.951126,41,2.326836
145.297399,71,2.337906
80.598589,58,2.346855
113.648552,62,2.356372
71.263558,40,2.362535
134.424414,76,2.374149
51.663696,31,2.379019
67.488062,37,2.384706
161.898608,79,2.397294
79.417433,46,2.404458
72.063875,51,2.412454
83.159224,48,2.422482
39.528697,28,2.426759
48.557373,38,2.43251
95.613981,63,2.442637
186.014209,107,2.47405
131.100817,70,2.49387
15.137279,18,2.497015
98.637051,60,2.506799
129.424283,91,2.5244
152.421704,80,2.78367
12.127333,13,2.785797
78.258097,45,2.792698
12.211248,14,2.794857
87.286529,55,2.803433
38.497653,33,2.808637
227.651385,108,2.825055
69.822918,38,2.831053
86.459812,54,2.842136
50.444773,29,2.846949
31.334786,27,2.851078
7.207999,11,2.85268
108.719604,65,2.862841
47.587725,37,2.8686
81.806936,45,2.875866
68.431499,41,2.882368
75.446847,42,2.888779
135.364961,65,2.898761
75.696067,43,2.905385
64.200066,44,2.912185
84.454533,46,2.919379
155.777518,74,2.931011
33.952031,28,2.935474
88.264722,53,2.945712
56.888545,33,2.951477
110.15984,59,2.96074
124.038272,65,2.971178
135.419302,69,2.981838
124.470956,61,2.991303
87.658911,48,2.998729
74.269515,41,3.005228
66.132174,44,3.0123
184.140271,90,3.025867
20.839947,18,3.028746
84.300636,47,3.03591
105.491444,71,3.046915
100.51446,52,3.057763
123.142748,63,3.06767
60.678624,34,3.073193
13.172585,17,3.075987
102.291918,53,3.084264
99.894597,54,3.092348
64.162019,38,3.098171
25.311377,23,3.10169
51.304964,35,3.345627
210.451178,99,3.361152
71.151168,41,3.370731
110.421554,57,3.379917
171.805647,79,3.392341
84.428589,48,3.399893
172.845404,92,3.414326
95.800704,51,3.422424
213.27374,96,3.43761
137.383755,71,3.448697
142.748412,68,3.459269
216.046008,108,3.479126
105.721785,56,3.487717
80.550995,49,3.495114
223.31737,98,3.510232
84.893023,49,3.517879
129.623585,66,3.528335
186.292417,119,3.547155
89.224358,51,3.555135
70.576461,42,3.561579
92.330165,54,3.570045
182.315927,92,3.58734
238.411664,116,3.605543
79.64487,46,3.61285
102.289925,55,3.62156
113.373585,58,3.630738
74.275384,42,3.638203
141.662248,70,3.652491
179.864313,85,3.669887
52.528598,31,3.676165
220.854456,98,3.936135
230.253915,120,3.954593
35.391881,30,3.95924
227.036316,96,3.974224
160.598602,79,3.98657
197.78727,88,4.002902
67.813294,41,4.00928
88.018802,52,4.017204
116.949105,66,4.027715
177.549658,87,4.041185
73.927549,41,4.047744
95.804754,53,4.055995
99.330708,54,4.064493
207.475338,105,4.080918
89.02383,52,4.089228
122.171638,65,4.099551
124.380589,66,4.112467
101.853151,53,4.120786
154.947671,79,4.13311
73.931847,44,4.139665
12.153369,13,4.1416
44.455539,26,4.145703
117.559273,63,4.155393
209.592155,94,4.170133
20.753555,23,4.173844
177.616076,76,4.185562
59.248049,37,4.191125
111.083568,60,4.200524
133.70741,85,4.216292
170.956585,77,4.228442
163.690304,77,4.240265
109.849919,59,4.249436
45.041157,33,4.517213
119.67398,63,4.529917
208.556047,94,4.544494
215.186498,99,4.559966
85.023476,55,4.568699
32.587028,27,4.573056
158.850734,78,4.585503
233.128813,108,4.602525
218.10804,96,4.617533
215.951668,93,4.634936
163.150234,75,4.647133
119.443992,66,4.657206
234.072824,108,4.674101
83.106175,43,4.680902
202.944702,94,4.695783
130.555263,68,4.706345
126.782109,65,4.716392
227.040431,100,4.731758
238.735673,103,4.750993
216.024654,95,4.766018
130.215842,70,4.776814
66.355472,42,4.783481
228.954677,102,4.799273
197.919087,92,4.813275
221.329356,98,4.828189
76.958777,44,4.834897
207.165919,96,5.091729
