#{"t_start": 1766862896.450359, "env_id": "CustomHopper-source-v0"}
r,l,t
8.77696,14,0.01568
5.838424,11,0.018576
21.726441,34,0.028985
61.08895,44,0.038364
13.60306,24,0.043101
15.861131,19,0.046625
65.804572,62,0.056577
17.687248,19,0.0601
4.09784,7,0.061196
7.062394,18,0.064065
20.005406,24,0.0678
13.784026,16,0.07018
15.675931,17,0.072716
11.024066,16,0.075337
1.920759,19,0.078584
9.19193,14,0.080758
59.100181,50,0.088672
67.418515,52,0.097047
4.741856,11,0.09881
7.932084,11,0.100519
5.294253,9,0.101889
1.943599,11,0.103613
22.208758,22,0.107228
1.881761,28,0.111708
7.723333,13,0.117457
24.958032,45,0.127498
3.546199,8,0.128782
2.061825,12,0.130725
31.083717,46,0.138132
3.056057,9,0.139479
7.68197,14,0.141787
4.20512,22,0.145424
14.720931,17,0.147987
11.453832,19,0.15102
1.288687,13,0.153094
5.901719,10,0.154621
21.143145,36,0.160278
6.436364,23,0.163835
128.820488,66,0.174087
6.605299,11,0.175805
12.744517,25,0.179719
203.708154,110,0.197102
33.029038,23,0.200755
7.673804,12,0.202558
6.526136,13,0.204553
3.701365,21,0.207871
13.527554,17,0.214899
4.356049,13,0.228
4.544165,9,0.231546
5.472458,12,0.23351
5.9629,13,0.237745
20.479993,24,0.242042
6.10528,12,0.24407
5.13199,10,0.245598
5.441939,14,0.24776
4.977848,10,0.249286
9.129196,12,0.251068
19.050236,29,0.25565
25.340293,25,0.259796
5.270283,10,0.261336
5.784401,11,0.262967
3.971943,19,0.265941
16.132347,27,0.270178
9.86931,15,0.272493
6.583133,16,0.274994
8.511005,14,0.277195
14.333578,16,0.27967
5.93305,11,0.281354
4.191046,9,0.282762
14.050094,29,0.287249
3.298102,12,0.289093
3.270494,7,0.290131
5.578638,19,0.293232
6.642892,11,0.294885
12.991291,16,0.297364
7.470646,17,0.300032
13.955299,25,0.303894
7.338189,14,0.306044
2.680276,8,0.307244
7.589898,14,0.309664
7.504002,10,0.311303
13.199592,20,0.314534
7.764084,11,0.316218
4.680047,9,0.317609
4.764198,9,0.320963
6.748797,10,0.322979
18.179993,20,0.326356
16.260455,20,0.329479
10.782086,26,0.333593
17.409605,24,0.337411
3.504083,29,0.342054
25.021285,22,0.345483
11.448905,22,0.348878
9.077697,15,0.351222
3.213986,17,0.353853
5.842978,20,0.35697
6.19184,31,0.361935
29.661137,36,0.367599
8.096703,11,0.369325
8.862311,14,0.371492
8.487684,28,0.37604
12.085774,22,0.379494
6.71064,12,0.381329
85.357759,61,0.391108
2.945276,8,0.392332
5.162693,14,0.394509
11.249225,19,0.397418
1.151819,13,0.399456
