#{"t_start": 1767028082.5335, "env_id": "CustomHopper-source-v0"}
r,l,t
5.235801,13,0.432118
3.400335,7,0.434756
9.994544,19,0.442259
8.814978,12,0.446399
17.920596,19,0.452987
17.220848,33,0.462024
4.050274,28,0.469417
10.457019,15,0.47336
8.535071,15,0.477499
13.446132,19,0.48236
17.703646,18,0.486952
58.566753,41,0.497135
6.159107,11,0.49991
15.535681,25,0.506658
10.735075,22,0.512695
3.068451,12,0.515798
2.959694,11,0.51861
21.962833,29,0.525834
8.608901,16,0.532172
12.449924,16,0.537233
6.935335,10,0.539778
13.24879,25,0.546675
34.299296,43,0.55778
15.354515,18,0.562711
10.491737,14,0.566328
15.621561,21,0.571793
19.248138,21,0.577368
18.778265,19,0.582397
7.338361,15,0.586468
11.529702,18,0.591183
6.103255,11,0.594228
41.969327,47,0.606294
12.438536,16,0.610536
21.626229,21,0.615833
6.605616,12,0.619047
6.379148,16,0.623186
5.403037,11,0.626049
6.27901,11,0.629003
6.594182,10,0.631534
11.356645,14,0.637806
16.9111,24,0.644933
10.418241,15,0.648804
11.694303,22,0.654606
10.992973,14,0.658174
14.202024,19,0.663533
6.493172,10,0.666212
3.117906,19,0.671254
7.197188,26,0.677925
14.906634,32,0.686345
13.157733,17,0.69068
14.456769,16,0.694757
22.385288,21,0.70008
4.735874,11,0.703032
6.102537,10,0.70561
12.90671,18,0.710469
4.091537,8,0.712611
14.345262,16,0.71664
43.41871,33,0.72504
6.24847,10,0.727661
3.755088,11,0.730454
6.573569,10,0.733079
3.92198,9,0.735587
10.972978,15,0.739321
3.060268,10,0.74492
12.337337,16,0.749781
14.535263,17,0.754412
8.919053,21,0.759814
9.846991,28,0.766854
12.357399,17,0.771316
79.137273,49,0.783471
5.970518,10,0.785937
8.905429,19,0.790641
4.99036,17,0.794914
29.88047,36,0.804089
4.09965,11,0.806979
6.358128,10,0.809554
6.521311,11,0.812399
8.038449,16,0.816426
10.285792,14,0.819963
11.332745,19,0.824729
11.858952,16,0.828689
27.436002,36,0.83755
19.050805,21,0.842872
2.171582,7,0.84472
7.385238,15,0.851209
19.355579,20,0.8565
8.592931,13,0.859852
8.213094,25,0.866045
22.311361,19,0.872314
15.630775,27,0.879646
61.954432,42,0.890746
12.489937,15,0.900048
7.995968,19,0.905646
12.127881,16,0.910127
7.321354,18,0.914921
8.92854,16,0.919467
14.696818,27,0.926232
8.349927,21,0.931347
6.399774,21,0.936507
4.59409,13,0.939693
18.508083,24,0.945745
79.605002,53,0.96232
9.632915,17,0.966726
13.244876,20,0.971808
4.517433,8,0.973866
6.161262,14,0.977541
6.703622,10,0.980022
3.372677,8,0.982013
5.210141,10,0.984585
9.333719,12,0.987554
38.098432,35,5.029143
10.262905,28,5.036651
7.253582,15,5.04052
6.756094,10,5.04323
6.879861,23,5.05241
3.62478,8,5.054527
137.512226,87,5.076689
11.122533,16,5.080711
136.965708,72,5.098703
22.171938,23,5.105083
14.410419,22,5.110852
13.649263,40,5.12085
4.67233,16,5.124978
10.006738,19,5.129825
4.244158,28,5.137066
15.366897,16,5.141185
5.37178,12,5.144347
7.160844,27,5.152573
7.464778,11,5.157004
71.540249,46,5.168759
12.593875,30,5.176408
62.107973,54,5.190129
11.301151,30,5.197806
8.331883,13,5.201205
7.914,14,5.205178
33.664272,39,5.215362
42.971074,47,5.227425
57.870819,59,5.242828
30.833664,47,5.257024
17.187866,26,5.264936
4.374475,12,5.268437
86.006819,59,5.283377
13.583586,20,5.288525
4.372998,8,5.290583
8.714327,16,5.294755
18.102302,19,5.299618
8.960971,23,5.305691
15.342311,22,5.31172
12.004947,17,5.316208
