#{"t_start": 1766598158.4586391, "env_id": "CustomHopper-source-v0"}
r,l,t
4.352395,8,0.418263
19.728648,23,0.422923
10.742849,18,0.42865
12.717032,15,0.431491
3.841514,8,0.43423
5.987053,11,0.436105
17.764736,22,0.439784
20.256478,18,0.442609
7.477142,11,0.444245
5.376526,23,0.448478
52.531793,53,0.457011
8.621659,12,0.458899
71.429453,42,0.465352
52.517539,42,0.472082
3.322813,8,0.47331
12.632405,27,0.478004
5.082642,14,0.480464
33.449807,30,0.485399
8.837228,21,0.488853
6.068929,11,0.490644
5.180149,9,0.492017
4.664132,11,0.493707
5.216477,9,0.495111
9.990813,18,0.501397
23.137106,30,0.517555
9.174795,20,0.529125
8.368334,17,0.532624
17.998039,28,0.537505
12.563089,14,0.539831
8.774118,18,0.542592
3.351187,10,0.544116
10.909747,19,0.547354
7.913251,11,0.548997
10.177466,16,0.551415
9.533837,12,0.553265
9.453577,14,0.555653
14.396066,16,0.558228
6.238632,10,0.559765
4.959558,8,0.561023
3.958627,17,0.563851
8.132749,18,0.566648
5.37767,12,0.568548
8.061524,13,0.570673
7.301295,20,0.573938
4.596624,15,0.576265
3.820594,18,0.579231
9.872853,23,0.582965
5.777506,9,0.584359
3.875971,13,0.586362
4.410837,21,0.589924
9.235237,12,0.591833
9.309926,18,0.594694
7.738179,14,0.597056
16.331922,17,0.59971
34.909703,30,0.604584
17.181232,27,0.608781
16.054395,18,0.611662
3.368759,8,0.613165
6.763296,15,0.615533
26.864515,34,0.623069
6.669967,10,0.625381
5.629926,9,0.626876
5.159734,13,0.629125
23.523767,23,0.63268
18.8023,23,0.636238
10.12666,19,0.639494
25.617721,32,0.644567
7.945818,18,0.647425
56.690562,45,0.654351
20.275565,28,0.65867
30.517126,25,0.662453
7.674389,12,0.664165
9.467165,20,0.667206
3.732576,24,0.670988
6.842746,15,0.673312
6.858726,13,0.675419
4.903823,9,0.676792
2.561021,15,0.679191
4.963079,15,0.681541
6.584341,9,0.682873
7.307027,10,0.684386
7.233035,18,0.687202
12.64742,18,0.690004
47.455219,40,0.696281
4.908365,9,0.697627
5.57564,27,0.701881
13.676189,15,0.704226
7.453862,13,0.706188
7.168218,14,0.708281
6.835428,10,0.709838
6.016809,11,0.71141
29.204108,28,0.715566
11.971493,18,0.718322
6.71331,10,0.719795
24.96264,37,0.725691
5.500721,14,0.729411
6.13456,13,0.732674
4.283651,9,0.734051
183.381034,100,0.74978
10.091246,24,0.753591
6.909992,10,0.755173
13.257314,15,0.757479
22.493432,20,0.760551
2.416324,8,0.76178
5.070813,9,0.763113
19.121392,25,0.766955
17.832942,22,0.770323
5.528113,12,0.772187
3.531157,7,0.773269
16.451132,29,1.189923
5.44574,13,1.192111
11.096154,15,1.194538
8.212353,13,1.196803
34.757749,29,1.201464
12.176827,17,1.204395
175.226276,82,1.217049
17.843921,19,1.219977
12.571996,22,1.224131
6.787793,12,1.226056
8.079581,12,1.22787
7.404448,17,1.230928
43.879981,32,1.236539
7.126503,20,1.239956
4.914658,23,1.243582
17.811964,20,1.246804
6.458162,10,1.248275
22.955503,22,1.251659
19.531048,20,1.254979
10.851025,16,1.260127
12.71297,21,1.263826
18.090305,19,1.26688
33.36904,30,1.271855
53.923292,40,1.278109
156.15316,87,1.29198
12.216534,14,1.294158
2.396347,17,1.296986
40.498952,35,1.302426
22.065226,22,1.305893
15.805631,28,1.310337
30.565544,23,1.314037
8.642632,12,1.315956
7.801749,12,1.317764
6.677549,12,1.319528
8.894334,12,1.321478
9.513576,15,1.323796
7.060513,15,1.326107
62.38524,49,1.333535
28.058118,45,1.340616
10.173115,22,1.343985
11.982405,14,1.346191
14.092715,22,1.349727
8.033233,21,1.353091
197.152296,103,1.372042
14.931608,16,1.374579
6.843253,21,1.377879
8.122591,11,1.37949
9.835164,29,1.384251
110.358394,57,1.393321
11.966642,20,1.3966
25.722806,44,1.403492
160.388776,85,1.416926
54.220356,37,1.423098
8.656718,12,1.425029
30.320804,26,1.429399
51.596241,77,1.444971
21.05495,18,1.448445
5.622535,17,1.45123
6.514838,15,1.453575
169.007005,100,1.473939
19.948124,30,1.479393
13.406739,27,1.484253
16.599952,27,1.488956
77.845964,72,1.501093
11.983875,15,1.503516
4.346811,12,1.505688
16.686842,20,1.509144
7.911478,11,1.510971
6.298115,25,1.515414
