#{"t_start": 1766940316.530661, "env_id": "CustomHopper-source-v0"}
r,l,t
29.599357,25,0.400068
87.896802,57,0.411881
10.421246,16,0.414556
5.613468,20,0.419391
5.629642,13,0.421615
9.759936,15,0.424045
9.028166,19,0.427093
18.296048,18,0.429968
7.307227,16,0.432563
6.307096,18,0.435891
11.094203,24,0.439721
2.922928,13,0.441764
4.957059,14,0.444036
5.380573,14,0.446234
3.774474,20,0.449448
11.274044,14,0.452
8.369669,14,0.454247
6.88114,12,0.456161
7.639128,12,0.458076
2.33338,9,0.459526
9.597732,18,0.462406
14.949846,21,0.465824
6.628059,19,0.469082
5.193394,16,0.471646
4.33256,18,0.474545
10.190631,16,0.477116
10.63979,18,0.479986
30.65602,29,0.48493
11.99364,13,0.486975
7.516551,23,0.49073
8.124024,11,0.492432
4.154556,13,0.494568
7.586445,18,0.499701
12.884996,20,0.503634
196.816386,129,0.524292
3.410876,8,0.525557
27.977218,23,0.529217
74.860041,47,0.537017
9.794735,19,0.540074
6.376339,13,0.542156
19.180614,21,0.545501
7.059443,10,0.547161
5.194925,9,0.548545
8.633787,27,0.553048
9.806339,12,0.554984
5.500334,14,0.557208
9.597195,13,0.559185
11.036416,14,0.561395
6.519407,11,0.563136
19.696974,19,0.566193
15.414226,31,0.571256
8.324639,14,0.57348
7.667388,11,0.575161
7.807319,13,0.577276
24.074447,32,0.582281
5.542774,13,0.584435
2.771393,19,0.587514
16.065266,18,0.590364
18.984272,29,0.594925
19.557068,22,0.598329
11.174597,18,0.601165
11.886869,14,0.604914
5.209778,23,0.610055
22.376687,22,0.613633
5.90239,24,0.617545
4.58107,8,0.619009
5.775095,20,0.62227
1.896445,9,0.623655
7.038243,9,0.625047
5.37071,9,0.626402
5.706579,11,0.628157
5.732122,20,0.631342
5.557267,11,0.632981
17.940447,17,0.635741
7.00631,11,0.637384
15.274635,21,0.640669
11.324632,20,0.643882
4.623465,18,0.646746
7.96133,22,0.650204
17.751911,22,0.654076
27.952674,27,0.658493
5.080748,12,0.660401
6.561498,25,0.664351
22.3586,20,0.66769
14.434806,30,0.672612
14.844799,18,0.675403
27.020977,22,0.678948
16.107849,21,0.682209
4.635477,11,0.684147
4.754983,9,0.685535
10.140323,12,0.687387
50.942685,67,0.697955
14.419945,18,0.700927
3.733441,16,0.703712
3.404962,8,0.705009
1.412664,24,0.708852
13.051198,15,0.714038
4.887214,8,0.71533
18.832687,22,0.719524
12.452839,14,0.721708
6.131304,11,0.723416
6.943981,19,0.726412
8.11493,12,0.728276
8.579771,11,0.730013
13.723676,17,0.732691
20.894101,25,0.737108
34.749992,30,0.741875
29.340951,30,0.746687
15.811881,19,0.749741
18.707089,20,0.753243
3.435679,13,0.755382
5.845121,12,0.757382
18.680324,21,0.760698
4.317251,9,0.762115
21.982694,20,0.765226
5.445999,26,0.769602
131.727994,71,0.780797
16.498088,22,0.78466
9.083405,12,0.786512
8.526085,15,0.788902
22.648652,27,0.793119
28.058628,29,0.797655
9.814646,25,0.801714
7.842026,11,0.803344
39.538436,28,0.807731
6.503136,13,0.809703
0.743184,17,0.812396
42.579112,40,0.821575
3.733139,12,0.823472
55.337861,39,0.829642
2.532245,13,0.831696
6.424108,9,0.833104
7.502772,14,0.835461
3.288639,9,0.836873
8.038278,19,0.839831
7.119496,14,0.841945
10.150702,14,0.844062
7.713192,10,0.84559
4.301884,11,0.847307
4.407783,9,0.848672
4.481662,16,0.85132
4.037217,12,0.853237
4.627379,21,0.856548
6.599533,16,0.859011
20.983292,26,0.863144
31.155404,34,0.868692
10.541465,13,0.870698
7.541456,11,0.872413
6.311414,9,0.873784
8.767197,17,0.876516
5.860029,16,0.879013
11.819655,13,0.881032
14.5166,16,0.883589
8.296283,12,0.885456
25.544404,32,0.890558
6.844393,10,0.892114
11.007011,29,0.896717
22.733798,30,0.901428
8.616745,16,0.903945
15.412516,22,0.907354
13.02801,28,0.911763
25.068325,34,0.91715
23.335091,25,0.928125
9.201163,15,0.936086
3.456741,11,0.93832
8.858928,15,0.943347
18.613637,18,0.94621
27.353807,40,0.952764
6.568405,12,0.954739
11.130095,16,0.957262
11.647815,20,0.960462
10.610222,13,0.962508
52.820132,33,0.967857
6.150071,10,0.969415
4.252524,9,0.970752
12.04963,17,0.973431
10.35416,21,0.976853
6.51415,11,0.978491
13.667952,18,0.981364
8.537895,20,0.984643
25.521195,34,0.989955
2.16778,8,0.991235
8.078384,15,0.993582
7.265064,21,0.99683
5.563796,11,0.99855
13.022711,18,1.001423
3.563325,12,1.003289
12.136138,15,1.0056
11.453317,18,1.008391
9.876439,18,1.011299
6.195169,10,1.012812
22.692458,23,1.016459
6.751245,9,1.018142
4.772555,15,1.02051
16.032979,21,1.023757
56.00804,53,1.034787
5.596288,12,1.036691
6.424946,10,1.03818
7.543332,15,1.040497
2.660005,13,1.042527
5.959629,9,1.04394
5.554768,20,1.047129
5.890261,14,1.049272
5.475059,17,1.052089
6.284436,25,1.056041
10.244868,12,1.05786
30.348744,38,1.06391
23.009405,38,1.070072
7.399408,12,1.071881
10.493879,20,1.075014
6.361306,14,1.07718
9.203418,24,1.080879
6.516747,12,1.082655
5.655863,9,1.084046
7.925063,12,1.590272
33.76944,38,1.596631
42.885226,41,1.603465
9.917385,13,1.605609
9.782343,21,1.609166
72.0043,48,1.61713
68.690869,40,1.623755
100.463174,53,1.632423
38.023143,41,1.639277
5.606896,10,1.640856
17.263637,18,1.643779
32.578039,26,1.648031
29.508661,45,1.655475
4.050196,10,1.656951
15.205266,16,1.661963
40.000585,46,1.669561
10.670342,15,1.671998
21.034003,24,1.675896
36.180135,27,1.680273
8.336276,14,1.68249
3.361567,8,1.683834
36.416166,50,1.69203
11.700539,18,1.695085
2.304928,10,1.696667
2.932208,25,1.700862
9.038865,12,1.70295
23.853193,27,1.707237
6.76466,15,1.709614
28.622122,28,1.714072
7.889861,14,1.716279
5.466744,22,1.719795
37.887854,38,1.725742
6.557515,10,1.727233
16.37123,18,1.73002
8.461706,13,1.731956
13.612702,35,1.747681
52.492459,33,1.756248
9.787443,16,1.758859
3.115077,26,1.76316
6.010605,11,1.766789
35.331595,27,1.77217
24.296457,32,1.777579
12.153725,14,1.779918
5.927703,14,1.782208
7.536345,13,1.784361
29.262411,23,1.788131
55.604652,45,1.795276
8.669452,20,1.798435
5.519658,16,1.801205
60.196179,36,1.806947
5.42058,13,1.80906
12.739966,16,1.811643
27.999081,28,1.81615
6.268364,21,1.819462
6.660878,10,1.820962
29.434884,32,1.825926
40.176944,32,1.83094
7.809399,11,1.832562
28.954532,24,1.836588
7.707072,15,1.838999
13.920274,21,1.842381
21.626663,23,1.846103
26.869464,33,1.851497
4.398819,8,1.852722
11.833649,21,1.856055
7.798342,17,1.858785
91.284517,56,1.870333
38.771173,50,1.878243
6.989489,15,1.880559
22.936996,22,1.884093
109.559937,83,1.897238
19.268932,26,1.901572
7.624633,12,1.903459
12.270629,16,1.905944
5.383309,9,1.907298
155.718979,98,1.922654
9.941424,14,1.924796
26.776059,37,1.930753
8.284299,11,1.932454
15.76729,24,1.936269
15.71224,34,1.941701
10.61142,15,1.944035
74.430527,45,1.951037
42.858524,31,1.955736
15.3597,20,1.958895
10.176151,24,1.96275
28.531651,37,1.968706
14.120426,19,1.971679
18.500074,21,1.977617
37.754974,30,1.982185
4.97908,9,1.983634
8.308624,14,1.986091
7.810299,16,1.988713
11.558165,13,1.990769
8.23667,13,1.992795
92.959166,72,2.00469
11.597762,18,2.007561
8.087021,10,2.009113
17.781825,17,2.011897
30.167683,28,2.016394
10.571785,31,2.021613
17.498464,21,2.025123
31.074667,24,2.029124
9.534099,12,2.031087
7.218973,17,2.034058
36.777743,32,2.039019
129.023058,70,2.049909
7.448662,13,2.052071
19.980754,25,2.05608
32.614742,23,2.059805
8.191549,14,2.061966
7.3847,25,2.065918
10.076674,13,2.06801
76.453809,42,2.074529
14.666954,21,2.077906
11.007407,28,2.085085
33.446415,29,2.089703
24.105029,35,2.095225
55.726494,43,2.102104
23.437415,35,2.107739
9.322161,24,2.111688
10.707097,16,2.114323
10.348259,29,2.119063
6.431635,12,2.120909
10.797166,13,2.122863
6.254022,16,2.125303
44.685019,32,2.130412
7.201407,16,2.132963
32.947063,26,2.137446
29.405833,52,2.145832
59.125477,35,2.151416
6.18977,12,2.153283
13.624325,15,2.15559
9.696863,14,2.157842
12.995657,16,2.160342
6.456266,15,2.162698
36.314757,28,2.167056
17.299054,21,2.170405
35.81441,40,2.17679
7.345101,12,2.178611
8.193297,13,2.180631
12.857407,20,2.185572
21.114991,18,2.189449
36.871539,27,2.193807
4.143256,9,2.195197
11.410975,22,2.198781
192.907467,91,2.213018
13.139206,29,2.217648
11.313791,19,2.220587
27.592299,39,2.226762
5.343133,11,2.228437
21.291148,19,2.231451
9.678359,13,2.233438
11.025128,19,2.236659
75.302233,50,2.244584
4.553328,10,2.246151
39.904256,38,2.252329
3.303625,9,2.253759
53.703543,42,2.260617
116.24311,65,2.270949
120.663726,70,2.704042
205.777678,109,2.72449
172.495382,84,2.737569
19.557093,21,2.740987
150.21825,68,2.752164
19.932979,21,2.755624
12.239173,14,2.757917
23.326317,23,2.761692
58.577167,33,2.767191
91.081714,49,2.774824
10.887419,14,2.777031
58.594163,44,2.783913
12.775107,18,2.786731
5.984494,21,2.790026
11.930946,24,2.793766
14.69385,20,2.796947
18.118015,24,2.800835
118.596629,62,2.810799
18.354021,26,2.817755
77.972512,48,2.825686
18.665513,20,2.82901
23.049311,22,2.832644
5.663093,12,2.834673
13.582394,15,2.837087
32.538371,28,2.841662
87.302501,56,2.851005
51.367938,63,2.86146
15.070592,25,2.865506
5.152117,12,2.86763
107.802654,72,2.87893
19.589662,18,2.881738
123.412283,61,2.891527
140.000373,69,2.902929
17.28697,18,2.905857
13.095611,18,2.908825
11.445399,15,2.911241
113.329587,59,2.923294
33.994909,30,2.927997
30.57085,44,2.935079
17.074421,18,2.937963
61.948495,48,2.94577
15.947243,22,2.949419
66.384454,42,2.956581
26.272337,23,2.960419
7.5847,10,2.962036
9.512321,13,2.964127
86.8232,62,2.97443
142.948389,72,2.986212
8.064803,22,2.989672
10.488607,13,2.991672
32.39795,29,2.996301
112.368551,63,3.005963
97.349649,53,3.014129
15.43497,17,3.016843
9.560127,16,3.019394
203.886174,93,3.036711
121.514295,59,3.058684
10.965474,14,3.060976
77.515737,50,3.069136
28.256493,30,3.073825
24.804937,21,3.077174
18.711262,21,3.080465
14.951729,20,3.083676
18.019731,17,3.086393
32.794466,44,3.093556
123.909354,67,3.104503
66.752369,40,3.11094
18.137419,44,3.118202
158.013503,81,3.133116
66.446471,42,3.140042
9.442704,14,3.142186
15.813955,21,3.145516
10.332671,14,3.147725
45.807463,46,3.155421
20.896416,21,3.158847
23.011526,23,3.162636
17.472608,25,3.16673
64.012829,39,3.173152
7.401692,10,3.174796
102.863596,63,3.185161
102.633225,54,3.193436
136.11214,68,3.203864
68.567438,40,3.209909
16.200511,31,3.214833
71.712354,41,3.221499
66.841488,54,3.230014
64.214187,73,3.244265
163.395825,96,3.259893
15.46789,21,3.263289
56.277411,32,3.268333
6.347129,11,3.270052
5.845316,29,3.274563
7.845616,11,3.276323
3.56635,11,3.278
13.887664,17,3.280674
32.283082,29,3.285363
36.149357,33,3.290671
8.93024,12,3.2926
70.302096,47,3.300426
85.846264,49,3.308091
173.616217,88,3.322097
53.743695,39,3.328225
75.143376,69,3.341397
33.228171,41,3.347893
9.09968,17,3.350692
12.725299,13,3.352907
57.960988,55,3.361499
111.729165,61,3.370964
80.05854,51,3.378949
8.693654,15,3.381281
195.644584,99,3.822752
195.035855,96,3.837854
118.26758,77,3.850522
163.883058,73,3.864737
13.863093,16,3.867562
107.05317,56,3.876752
128.662992,66,3.887396
18.728503,18,3.890245
217.478347,109,3.907714
86.716165,118,3.926518
59.44966,46,3.93376
156.852361,87,3.947728
99.402616,53,3.956532
103.213583,82,3.972176
28.036362,22,3.975635
7.318881,12,3.977573
30.433379,28,3.982012
220.569281,115,4.000236
108.625504,56,4.009074
58.629441,33,4.014212
34.322842,26,4.018351
75.230103,45,4.025416
62.206494,41,4.031921
80.534991,54,4.040546
92.91179,60,4.049994
42.319259,31,4.054907
112.854766,60,4.064124
78.788834,44,4.073404
91.510152,53,4.081908
5.716431,10,4.083512
94.855702,54,4.092074
40.32911,45,4.099216
133.839497,75,4.111373
70.000534,42,4.118242
275.064667,146,4.141353
80.677613,52,4.149494
76.856116,42,4.156102
29.244469,36,4.161865
177.849023,97,4.179292
99.47469,53,4.18798
82.34085,47,4.195296
76.352689,43,4.202278
220.808883,101,4.218464
63.962925,39,4.224732
38.91329,45,4.232114
34.740008,46,4.239654
19.455149,18,4.242608
24.279039,25,4.246691
12.152512,28,4.251398
160.524563,80,4.263811
144.493106,92,4.278162
18.65878,17,4.283077
30.199816,29,4.288101
178.481612,83,4.301213
115.395834,76,4.313271
92.88334,54,4.321815
149.162021,76,4.33352
156.459518,79,4.346097
154.281774,80,4.358196
14.259044,17,4.360907
21.585089,40,4.367178
212.501808,104,4.383925
10.710419,38,4.393002
61.01098,38,4.399198
118.018891,63,4.409105
125.855503,66,4.419303
16.673584,24,4.423129
31.474724,33,4.428372
74.817145,48,4.436048
12.229209,15,4.438373
67.866216,45,4.445613
95.91144,54,4.454295
43.309097,35,4.459832
199.367546,104,4.487743
105.641263,58,4.924809
81.781984,46,4.932203
88.671834,51,4.940336
118.967828,77,4.95236
151.676592,72,4.963827
104.15218,53,4.972244
226.256687,114,4.990354
130.720279,71,5.001579
8.666264,13,5.003669
112.136656,58,5.013008
55.964512,32,5.018396
80.749881,53,5.029169
75.775283,51,5.037416
70.363794,42,5.043939
141.331169,75,5.055981
93.779789,53,5.064847
153.022971,74,5.076619
81.42703,53,5.085152
230.88068,105,5.102006
22.813412,20,5.105207
224.945246,99,5.120933
107.337075,60,5.132609
43.244407,33,5.138195
60.097166,44,5.145431
25.101366,21,5.148843
112.34682,70,5.159999
89.80933,48,5.167519
51.469649,38,5.173767
247.581947,115,5.192082
21.058636,20,5.195312
214.340968,97,5.210997
56.633522,34,5.216524
49.326839,29,5.221267
75.264438,47,5.22868
172.267656,80,5.244006
79.314592,48,5.251573
60.172807,34,5.256953
62.464454,35,5.262672
90.684492,49,5.270782
9.081066,14,5.273046
202.308625,119,5.292306
185.167774,98,5.307308
88.635807,50,5.315278
175.671454,95,5.329936
94.773371,53,5.338161
81.886378,52,5.348864
81.421806,45,5.356533
40.240061,31,5.361616
93.0663,49,5.369764
85.803001,50,5.377738
136.189317,67,5.38821
172.029861,82,5.401011
99.149983,68,5.411712
71.831758,41,5.41833
99.406142,59,5.428065
81.272844,46,5.435563
189.323541,86,5.451821
76.165099,42,5.458347
106.833166,60,5.467662
225.496753,119,5.486596
74.913862,43,5.493541
109.534447,59,5.502955
82.135807,50,5.510836
14.500022,16,5.513359
65.284942,38,5.51942
79.695385,45,5.526357
77.170087,41,5.532725
130.352245,69,5.543591
102.760275,57,5.555625
87.383559,51,5.563512
71.608822,47,5.57099
100.776349,58,5.580236
230.060218,108,6.047262
10.911737,13,6.049448
153.434372,71,6.060898
198.412591,101,6.079284
40.860644,33,6.08496
225.013339,106,6.101667
101.516547,56,6.110191
71.063044,43,6.117085
227.149805,104,6.133245
129.530468,70,6.14434
23.630436,19,6.147379
72.785593,42,6.153977
99.72606,51,6.161883
79.324385,45,6.169137
77.162477,47,6.176652
248.330611,109,6.1968
87.592375,49,6.204707
73.913629,42,6.211221
77.3765,45,6.218305
155.377061,81,6.230911
82.347289,47,6.238215
211.829779,95,6.253303
199.110305,90,6.267171
106.310503,64,6.27705
215.051576,92,6.294265
108.30586,58,6.303691
15.092648,20,6.306964
80.972143,46,6.314443
241.420832,119,6.333285
118.20206,65,6.343198
186.764969,91,6.357909
133.440519,67,6.368833
145.966168,92,6.383591
55.773519,33,6.391079
177.156189,87,6.405613
197.694501,88,6.419841
66.42611,40,6.426112
64.899057,39,6.432233
160.973019,74,6.443926
16.018451,21,6.44727
214.859069,110,6.464123
69.089129,43,6.47092
60.669021,36,6.476695
76.024744,42,6.483307
85.60766,45,6.490583
221.960045,96,6.508529
59.29738,36,6.51429
60.499301,34,6.519659
77.347289,45,6.526554
109.610248,57,6.535373
172.210301,84,6.548255
218.744197,93,6.562851
202.069672,86,6.576229
83.450277,48,6.583928
116.684274,60,6.593602
221.781571,100,6.612159
89.008875,49,6.620367
220.24346,104,6.63709
157.728541,74,6.649051
94.767973,50,6.657004
69.392215,42,6.663622
146.723934,68,6.674182
140.41778,65,6.684578
21.094297,20,6.687716
123.868429,62,6.697356
94.824483,51,7.13518
204.244588,107,7.152799
69.115985,43,7.160043
221.750941,120,7.178929
206.52848,97,7.194276
180.198681,82,7.207081
132.708404,73,7.218559
205.649485,103,7.237709
73.989631,42,7.244602
71.583867,41,7.251394
81.506773,52,7.259651
238.757952,122,7.27899
214.798952,95,7.293982
247.41917,112,7.323693
222.188296,101,7.3426
195.996862,84,7.356158
80.340028,46,7.363543
199.973673,93,7.378862
224.296684,102,7.39486
184.398109,89,7.409316
136.3048,65,7.41991
212.1892,95,7.435044
59.687003,38,7.440889
203.634091,91,7.457803
213.246569,105,7.4748
120.527672,66,7.486431
80.254817,45,7.494327
81.657906,46,7.502775
228.715532,104,7.520007
191.062655,90,7.534592
132.47953,66,7.544735
140.952449,70,7.558424
212.946657,96,7.573924
226.301137,106,7.590841
81.138425,48,7.598382
144.058971,76,7.610313
86.375535,50,7.618243
235.652402,130,7.638698
88.905779,63,7.648471
241.114193,114,7.66908
225.176067,97,7.684723
190.83271,91,7.69895
93.792652,52,7.707061
73.503048,45,7.71398
169.67055,86,7.72725
201.449066,98,7.742627
240.561598,104,7.760816
205.955447,103,7.777038
218.415185,94,7.791736
66.577576,39,7.797775
109.01815,59,7.806875
280.365352,132,8.257373
279.57053,126,8.277386
141.25429,72,8.291643
94.951423,56,8.300575
70.375049,39,8.306621
225.623495,98,8.322367
224.923512,100,8.338038
135.309607,66,8.34827
110.502272,59,8.357458
192.27774,89,8.371424
142.865529,79,8.383979
156.634816,74,8.397819
37.517835,31,8.403152
55.712346,37,8.409265
209.106856,94,8.424588
221.668343,104,8.440727
196.505884,93,8.455276
128.985146,66,8.465647
218.735344,101,8.481737
215.028082,108,8.50141
237.400514,105,8.518498
134.804404,74,8.530448
236.227025,100,8.546252
255.211087,120,8.565773
224.98491,101,8.581995
226.683662,104,8.598576
128.045359,68,8.611472
239.621221,103,8.63987
238.936395,118,8.658504
205.63633,100,8.674452
257.534133,122,8.693645
151.082885,73,8.707529
232.277719,112,8.725761
219.082508,103,8.74241
185.666471,96,8.757515
203.076897,104,8.773781
135.041767,74,8.785708
242.283059,109,8.80331
112.348592,62,8.81563
239.368788,109,8.833079
206.663344,90,8.847529
238.393057,116,8.865481
217.376161,102,8.881293
204.007168,90,8.89522
187.587901,84,8.908275
80.778564,49,8.918641
215.083333,104,9.361485
239.691064,105,9.378219
197.846821,97,9.393202
110.474045,67,9.40333
221.578059,105,9.419751
288.415217,121,9.438434
163.48844,77,9.453331
253.564589,109,9.471165
198.270927,95,9.485994
80.13616,44,9.492911
128.140888,66,9.503418
232.087325,101,9.51964
265.300062,125,9.539291
155.482574,73,9.55065
91.148341,47,9.560655
136.24029,69,9.571553
206.849219,93,9.586237
195.814181,90,9.600215
209.484792,104,9.616589
248.394684,121,9.635859
217.316475,108,9.653047
225.530262,98,9.671087
216.84033,103,9.687276
206.677122,103,9.70318
217.660887,97,9.718626
70.711686,42,9.725299
245.24805,117,9.743918
191.424707,97,9.759413
247.245393,108,9.77871
225.889063,109,9.795903
144.533694,72,9.807433
200.517814,93,9.822197
263.554035,107,9.839113
209.159511,94,9.854256
139.32356,77,9.866323
220.113051,104,9.885238
162.120108,80,9.89812
230.641154,108,9.915696
120.414488,64,9.925979
248.373993,142,9.948621
60.548858,36,9.954279
182.274369,97,9.969255
213.083567,93,9.996444
129.839282,71,10.007651
238.787971,101,10.449375
212.608509,110,10.467264
277.247181,124,10.486517
252.877456,121,10.508075
267.943373,119,10.527141
205.583085,92,10.542059
172.150444,82,10.555086
249.74363,109,10.572666
188.406226,91,10.58712
228.389564,104,10.605926
252.126174,108,10.623547
211.283989,95,10.638577
244.391792,106,10.655481
224.843079,100,10.671374
281.28153,117,10.690275
279.661686,114,10.711104
262.844834,117,10.729762
233.025188,113,10.748054
263.247141,114,10.76626
235.944349,102,10.782067
216.15637,109,10.798732
252.468664,106,10.818047
260.109013,120,10.837288
271.017345,120,10.856506
242.695822,108,10.873962
228.030486,120,10.893495
243.407565,102,10.909869
155.211607,78,10.924663
235.366368,99,10.940124
105.504478,60,10.949307
227.788846,103,10.965268
289.713751,121,10.984213
208.298144,94,10.999424
245.488896,119,11.020557
215.515456,94,11.035597
196.811495,96,11.050944
113.301013,61,11.060583
195.900957,101,11.076837
233.552973,113,11.094653
228.006273,99,11.110515
197.415124,93,11.568367
265.796766,116,11.586864
207.470634,98,11.602632
212.312608,102,11.619021
