#{"t_start": 1766596445.473813, "env_id": "CustomHopper-source-v0"}
r,l,t
6.870697,20,0.379774
21.231973,20,0.384045
8.135918,22,0.389656
3.154098,24,0.395278
62.128293,60,0.405435
9.774608,19,0.408814
6.152662,12,0.411139
4.093328,15,0.413438
5.378173,14,0.415891
12.137463,14,0.418072
9.055594,12,0.419858
10.482055,15,0.422045
57.026699,38,0.428095
3.169342,8,0.429358
7.856745,15,0.431741
9.645694,19,0.434692
4.753308,15,0.437014
7.321226,10,0.438539
33.019024,31,0.443699
6.599546,11,0.445354
8.266507,12,0.447205
4.936492,18,0.45001
5.645948,9,0.45139
20.66922,22,0.454761
5.733262,10,0.456207
2.11471,12,0.458229
12.502751,18,0.460986
7.279338,11,0.462644
11.784556,26,0.466852
84.171508,75,0.48112
16.971723,17,0.483856
10.428508,35,0.489384
16.611576,18,0.49243
7.86834,16,0.494884
13.133991,28,0.499259
3.601234,7,0.500303
6.457591,10,0.501737
5.760425,13,0.503648
60.12441,54,0.511649
2.280383,11,0.51332
7.374936,11,0.514954
76.478333,61,0.524689
25.592847,40,0.530881
3.332848,7,0.531958
4.513353,12,0.533812
19.219277,23,0.537351
6.423815,11,0.53898
7.724363,20,0.542131
3.622252,8,0.543308
11.911612,14,0.545452
3.891791,8,0.546669
16.527269,27,0.550868
43.52116,45,0.557627
17.109169,25,0.561554
15.670819,20,0.564691
32.846827,33,0.569648
15.536802,21,0.572809
4.367041,8,0.574009
4.650956,18,0.576842
11.311434,15,0.578998
5.983232,11,0.582595
17.625309,27,0.58734
12.368222,18,0.59001
64.663733,48,0.597732
34.827182,46,0.604791
15.018024,17,0.60748
7.121912,11,0.609097
6.915143,14,0.611212
11.439308,18,0.613933
3.155081,7,0.61494
13.537499,15,0.617202
4.898977,14,0.61929
56.988623,63,0.628988
7.916359,18,0.631701
5.224023,15,0.634141
9.273541,16,0.636561
8.592595,15,0.638764
8.028553,16,0.64119
10.198764,14,0.643246
9.622067,21,0.646526
17.383218,24,0.650213
10.073615,17,0.652834
6.889393,12,0.65464
10.401007,13,0.656556
11.387598,13,0.658578
17.920565,28,0.662975
8.432917,16,0.665499
5.901151,10,0.666969
23.548277,26,0.670924
8.733207,11,0.672551
29.696779,33,0.677609
5.724106,13,0.679558
6.424517,15,0.681846
11.7088,14,0.683987
17.689582,20,0.688515
6.469563,9,0.690818
14.498152,16,0.693943
12.851339,22,0.697355
9.262851,20,0.700411
5.534207,9,0.701703
7.889036,12,0.703495
3.335518,12,0.705325
5.84505,12,0.707225
17.301382,42,0.982179
43.158996,33,0.987525
36.371202,45,0.99473
8.251541,25,0.998737
26.747749,37,1.008011
8.484612,23,1.011636
16.130487,24,1.015635
7.693574,10,1.017202
15.827908,16,1.019678
44.818678,34,1.025176
17.06328,21,1.028393
9.562597,14,1.030482
58.749807,42,1.037171
20.939073,33,1.042309
29.542163,26,1.046303
2.350728,12,1.048155
8.525814,11,1.049834
8.478727,12,1.051645
6.475364,11,1.053265
14.08598,30,1.058132
6.565254,13,1.060302
14.860934,22,1.063774
10.7475,14,1.066153
8.342493,23,1.0697
5.657401,10,1.071245
10.245413,13,1.073248
42.209762,31,1.078038
19.659221,21,1.081322
7.082902,14,1.083558
8.257462,20,1.086572
6.265332,17,1.089246
22.495217,23,1.092903
7.068472,11,1.094566
21.419015,42,1.101318
5.772394,19,1.104413
9.219803,29,1.109017
18.858166,18,1.114447
9.075089,14,1.116855
44.073601,34,1.122333
21.648852,21,1.125729
17.396366,21,1.129084
5.217224,22,1.132619
4.976895,10,1.134154
7.703696,18,1.136982
80.873502,77,1.148892
10.460498,15,1.1513
13.80754,18,1.15411
11.017011,16,1.156513
48.971277,41,1.162916
16.045445,31,1.167827
8.746557,13,1.169739
7.457815,11,1.17131
25.679597,37,1.177268
6.673919,18,1.180111
27.268541,23,1.183659
11.597658,14,1.185686
153.528432,74,1.196915
7.217866,10,1.198369
5.262339,10,1.199944
6.319624,10,1.201427
53.167798,32,1.20629
17.245705,19,1.209436
18.357803,20,1.212519
8.014231,35,1.220765
10.931459,20,1.224028
21.552995,23,1.227613
8.749548,15,1.229929
12.093597,19,1.232979
11.912609,17,1.23571
42.759336,33,1.240655
10.448185,18,1.243383
11.473307,17,1.245957
8.46038,25,1.24983
18.736539,26,1.253837
12.854021,15,1.256129
6.819095,11,1.257864
6.363942,10,1.259269
46.363889,45,1.266121
45.146205,43,1.272636
22.08859,20,1.275721
17.900157,20,1.27884
4.975474,12,1.280671
6.598494,15,1.283052
4.382523,14,1.285086
45.058676,54,1.293314
