#{"t_start": 1766941194.9513059, "env_id": "CustomHopper-target-v0"}
r,l,t
25.91087,42,0.021981
9.340544,15,0.026916
12.741239,15,0.031267
4.537004,12,0.033642
9.000998,15,0.036316
4.349657,9,0.03794
9.504401,12,0.040011
9.814065,14,0.042405
20.301544,25,0.047708
33.100086,43,0.054928
4.295845,12,0.056926
5.879224,12,0.058854
13.727402,30,0.064531
19.157661,20,0.067549
21.562795,21,0.070727
10.624517,15,0.072961
8.402385,14,0.07506
5.849715,10,0.076697
8.227544,12,0.078708
32.114977,27,0.082838
12.579257,20,0.085922
8.595818,20,0.089037
7.449402,11,0.09066
7.807034,11,0.092396
9.431433,19,0.095907
9.615157,14,0.098137
59.572832,52,0.106542
5.270301,9,0.1079
39.699455,47,0.118093
11.164009,23,0.121701
7.883376,18,0.124437
6.179727,10,0.126095
8.553555,13,0.128151
10.1038,17,0.13075
7.405673,11,0.132369
7.590447,13,0.134379
15.75567,20,0.137489
30.128019,27,0.1417
9.564734,13,0.143736
14.759519,16,0.14616
18.076132,17,0.148815
26.820899,31,0.153696
13.290799,20,0.156745
13.957141,31,0.161614
21.577908,22,0.164996
20.52408,38,0.17093
14.342353,25,0.174837
12.296169,19,0.177803
12.525839,29,0.182249
67.440362,43,0.18868
24.288208,39,0.194962
15.431257,36,0.20099
7.306428,13,0.203001
6.214598,18,0.205797
4.84405,8,0.206964
18.257483,18,0.210526
174.491623,91,0.22782
12.405388,14,0.230135
20.904726,23,0.233832
3.796412,12,0.235735
74.380074,66,0.246573
6.704382,14,0.248818
11.603666,16,0.251332
11.62943,22,0.25486
8.453956,12,0.25672
31.422717,39,0.263038
8.958381,15,0.265363
28.746199,33,0.270586
32.885836,33,0.275585
5.665687,9,0.277106
6.082647,10,0.278649
7.908719,20,0.281858
29.160976,34,0.287386
14.218478,22,0.29086
14.094681,36,0.2967
10.875005,15,0.298966
26.748052,46,0.306246
9.540898,22,0.309827
9.07797,12,0.311656
10.521,14,0.313891
12.620283,19,0.316906
18.546851,22,0.322716
10.037104,14,0.324946
9.427927,30,0.330151
11.178228,20,0.333276
21.205128,27,0.337552
5.163634,8,0.338724
9.651333,17,0.341365
52.276876,51,0.349499
7.642921,11,0.351196
10.085865,18,0.35407
66.178431,44,0.360901
7.739509,17,0.363613
5.938455,12,0.365493
8.455166,20,0.368719
14.232577,16,0.371263
9.44488,18,0.37413
24.228586,23,0.377893
7.146242,11,0.379504
9.993775,15,0.381846
29.921784,28,0.38622
4.920635,10,0.387713
7.224932,14,0.389824
26.485616,24,0.393584
11.052102,13,0.3956
7.579896,13,0.397565
16.316989,21,0.400892
7.020578,13,0.402926
6.922228,11,0.404617
9.465587,13,0.406579
12.696833,16,0.409164
5.435368,9,0.410472
5.778666,9,0.411757
3.595926,8,0.41291
4.372461,10,0.414451
15.515492,22,0.417904
8.23575,10,0.419451
19.01826,20,0.422461
9.42492,19,0.425385
6.050738,9,0.429657
11.970093,15,0.432082
15.596468,20,0.435273
10.698493,14,0.437432
9.890201,16,0.439931
5.83279,9,0.441267
19.327941,32,0.446582
18.532707,19,0.449549
7.976031,11,0.451173
10.504057,17,0.453839
16.451769,17,0.456417
49.836652,35,0.465647
24.488807,24,0.469663
12.658445,21,0.477141
4.961956,8,0.481614
26.128975,22,0.485046
16.221505,16,0.487548
8.039565,14,0.48973
22.816108,19,0.492964
5.11345,10,0.49472
20.737849,19,0.497911
3.441349,7,0.498956
13.53317,17,0.501575
4.650759,10,0.503111
6.514712,10,0.504533
25.911442,34,0.509866
11.381217,24,0.513989
23.306529,19,0.517013
9.282364,14,0.519133
17.007018,25,0.523109
5.550065,14,0.525236
12.640498,15,0.527822
4.282146,11,0.529701
5.133834,8,0.530874
5.900805,14,0.535518
5.568763,11,0.537349
9.160003,14,0.539493
11.144754,16,0.541923
22.660329,22,0.545716
9.700689,16,0.548205
39.706549,32,0.553001
8.682343,14,0.555154
8.898742,15,0.557423
18.685144,24,0.561786
13.612745,16,0.564279
13.807711,17,0.566985
5.22358,10,0.568532
5.85375,13,0.570595
10.724541,16,0.573086
20.874348,20,0.576425
5.726528,11,0.578231
13.721307,15,0.5806
23.774663,25,0.584514
97.763912,56,0.593645
5.699982,14,0.595878
9.710274,15,0.59816
8.176267,15,0.600549
39.059345,30,0.605192
4.191245,9,0.606537
14.702669,32,0.611593
74.818748,51,0.619208
8.945613,11,0.620867
9.77897,12,0.622673
31.465002,31,0.627819
15.202089,18,0.630584
11.258211,14,0.632642
9.362368,14,0.634789
5.368334,30,0.641717
7.349244,11,0.643736
6.706633,27,0.647985
44.491799,47,0.655637
20.134303,30,0.660715
16.103459,20,0.663818
24.812996,34,0.669257
7.747476,15,0.671622
7.54691,15,0.673927
10.958477,14,0.676228
10.232345,15,0.678562
5.481284,10,0.680072
5.099187,15,0.682485
9.76657,13,0.684465
14.560768,30,0.689131
4.159829,10,0.690697
22.403287,23,0.694528
16.641924,24,0.69833
13.520693,15,0.965828
10.352087,13,0.967863
102.415749,55,0.976539
7.557653,16,0.979036
13.03527,25,0.982953
38.844362,27,0.987205
13.164473,24,0.990943
16.468513,17,0.993573
12.609988,29,0.998054
12.709217,13,1.000015
18.490578,18,1.002827
63.350873,53,1.011143
59.586137,51,1.019128
10.448417,14,1.021305
152.407269,82,1.034288
16.270343,16,1.036828
12.586109,23,1.040456
20.307592,19,1.043627
29.963185,33,1.049007
28.608146,23,1.052753
41.470144,35,1.058364
50.111215,40,1.06747
32.352851,29,1.072094
12.006659,13,1.074099
17.998045,25,1.07823
71.283425,46,1.085364
10.995943,21,1.088603
6.552981,11,1.090238
21.640892,20,1.093529
9.652876,13,1.095509
11.417558,14,1.097724
12.5609,15,1.100091
13.122411,27,1.104368
11.175344,16,1.107066
4.210743,8,1.108267
15.239671,18,1.111153
144.49899,79,1.123851
6.804308,32,1.12977
21.38314,22,1.13321
124.641848,66,1.144215
5.91727,10,1.145774
97.306459,107,1.163473
34.802433,31,1.170648
12.344895,28,1.175269
10.841343,13,1.178549
17.833968,21,1.181812
6.411589,10,1.183274
17.839186,22,1.186658
14.143815,17,1.189297
13.055078,18,1.192112
30.892567,29,1.197675
24.294647,26,1.201925
7.401898,16,1.20447
18.351226,18,1.207422
22.458143,25,1.212296
75.352658,56,1.221492
34.659617,33,1.227606
5.525606,12,1.234439
22.363061,35,1.245758
6.232081,9,1.249716
21.325769,42,1.256303
26.75871,26,1.261244
15.132885,30,1.266034
8.800849,14,1.268297
26.214804,34,1.277183
44.971319,33,1.282561
38.575548,30,1.28721
38.330926,35,1.293326
13.530113,26,1.2984
8.176939,11,1.300624
8.153429,18,1.303542
39.968776,37,1.310239
25.161562,33,1.315821
29.230369,28,1.320301
11.068341,15,1.322715
11.206759,19,1.326606
52.874197,43,1.33402
16.112752,27,1.338349
12.523215,15,1.340748
125.107493,79,1.35442
17.222866,29,1.359661
15.587166,22,1.363641
7.923043,14,1.36583
21.851559,29,1.370366
23.019637,32,1.375406
21.924481,19,1.381259
7.834486,11,1.383194
17.651542,17,1.385833
44.63702,42,1.392385
11.175407,22,1.397748
24.37958,46,1.40512
51.664956,40,1.412192
45.036861,52,1.420563
32.465115,33,1.425994
8.469782,16,1.428531
97.419609,76,1.440649
10.378848,19,1.443919
40.635006,33,1.449097
20.405201,26,1.453252
55.81856,47,1.460782
10.40055,14,1.462974
6.421764,13,1.465017
6.080389,11,1.466727
19.237342,22,1.470299
15.264222,19,1.473302
7.856949,29,1.477939
42.824431,37,1.483922
10.621977,34,1.49195
15.370217,34,1.497468
22.359799,21,1.500901
7.846982,19,1.50389
20.684912,30,1.508555
12.301792,15,1.511035
16.928299,20,1.514249
20.803605,29,1.518931
29.450747,31,1.523848
22.951228,21,1.527468
99.92819,59,1.536568
9.714557,18,1.539333
26.140948,26,1.543529
13.62523,17,1.546155
20.723313,32,1.551171
6.379296,13,1.553216
11.325993,14,1.555371
8.843298,15,1.557673
23.912117,22,1.561136
21.955143,24,1.56486
13.997673,16,1.567326
6.317929,16,1.569828
72.064835,49,1.577453
6.707995,10,1.579106
20.662119,23,1.582705
4.689252,10,1.584274
10.537908,12,1.586153
105.98065,75,1.60048
57.767068,46,1.607652
84.983884,59,1.617131
11.126103,18,1.619964
35.067378,27,1.624188
7.143725,20,1.627404
16.095158,16,1.629879
50.52483,51,1.637483
18.768372,19,1.640407
3.799296,14,1.642631
14.844695,28,1.647012
49.759014,30,1.65165
23.300984,27,1.655901
17.171166,17,1.658503
24.951258,38,1.934031
11.300913,20,1.937188
27.639054,24,1.94094
9.634528,16,1.943705
7.366171,20,1.946946
15.053719,23,1.950641
6.456695,11,1.95228
102.791762,86,1.965851
50.997505,39,1.971804
6.157325,11,1.973459
10.01512,14,1.975564
7.059736,10,1.977036
22.594509,31,1.98186
12.250767,20,1.984901
8.936374,13,1.986869
30.042248,30,1.99154
16.418527,19,1.9948
8.141394,20,1.997984
12.610721,21,2.001358
194.332717,101,2.019987
14.969093,20,2.023102
26.532271,23,2.026859
10.934161,32,2.03189
26.007659,29,2.036419
