#{"t_start": 1766920321.3706284, "env_id": "CustomHopper-target-v0"}
r,l,t
9.996702,39,0.054021
12.186957,23,0.079069
28.96112,23,0.098975
7.964078,19,0.11326
9.831897,14,0.124277
9.29165,15,0.141501
7.502174,14,0.153053
9.682583,15,0.162054
12.117421,20,0.168578
8.92561,16,0.185503
7.099634,12,0.191504
14.21604,28,0.212875
6.982806,12,0.224021
14.876727,16,0.234022
5.133887,9,0.242848
5.316713,10,0.252581
8.354639,11,0.265599
8.590778,19,0.278701
6.449139,10,0.28595
13.687276,19,0.288321
6.574815,14,0.306577
8.951306,12,0.313567
7.199853,22,0.326585
8.145461,12,0.334668
11.313631,20,0.345171
10.257093,15,0.370797
15.607552,16,0.379787
8.92099,12,0.389885
5.760162,12,0.398753
7.908935,14,0.403375
32.72018,28,0.428133
9.419011,20,0.442261
6.625308,11,0.449203
12.741611,18,0.470231
18.938495,23,0.495404
10.640508,27,0.574417
13.696019,18,0.59071
22.093954,37,0.613775
9.465965,25,0.630099
23.793594,42,0.664183
6.552321,11,0.666025
60.784903,41,0.706836
6.997192,10,0.711839
12.401399,28,0.729931
12.286557,18,0.74454
17.060703,18,0.758688
6.695164,21,0.773694
7.637634,12,0.780692
16.06596,18,0.813431
31.363814,29,0.846041
9.246616,17,0.865309
20.394529,22,0.892764
20.562362,34,0.932024
6.895571,10,0.939685
3.151102,13,0.956702
9.664742,16,0.974557
5.298254,9,0.982001
6.562284,9,0.99047
6.046468,9,1.006408
8.212542,16,1.031907
21.104598,28,1.066911
10.621273,18,1.085903
69.195965,47,1.134448
6.658276,14,1.137803
13.448607,15,1.154571
8.538533,11,1.165304
9.609207,13,1.1711
10.388821,23,1.187782
5.5604,9,1.199698
5.648651,9,1.207778
10.941556,14,1.220269
5.58204,13,1.256244
11.811947,14,1.291169
19.143401,32,1.321523
9.007058,16,1.337322
11.860716,18,1.3542
5.717629,12,1.369355
13.2175,19,1.380339
10.58687,15,1.391351
9.105345,21,1.405594
15.931651,37,1.417113
18.302495,20,1.433113
35.395704,28,1.475599
12.356642,27,1.488567
15.98476,17,1.504052
15.788893,26,1.526934
5.797046,10,1.53393
5.308595,13,1.541923
11.300509,20,1.549922
19.979739,19,1.564697
8.233108,15,1.585043
77.986142,55,1.615527
7.534405,19,1.615527
8.553037,15,1.638352
12.800394,15,1.646364
8.112265,12,1.653363
9.298682,12,1.660358
10.829121,14,1.667652
10.177833,15,1.667652
6.510595,11,1.692199
5.09909,13,1.706809
22.12243,36,1.733236
14.502046,22,1.733236
7.055556,15,1.755595
6.166744,9,1.760589
14.22122,16,1.769602
22.265096,21,1.78059
3.636274,12,1.785959
5.917412,11,1.785959
6.447882,13,1.812633
5.81661,11,1.819633
13.593821,23,1.836766
8.009009,12,1.843765
19.854761,22,1.850882
11.167686,16,1.871384
5.163884,8,1.876407
5.898082,14,1.886412
6.980284,10,1.891433
21.882051,23,1.900246
7.787584,14,1.925123
65.508995,41,1.953794
7.798042,31,1.965169
7.579068,13,1.965169
16.289542,18,1.990822
6.661033,12,1.99682
3.771582,9,2.003824
20.493646,25,2.015163
10.289406,13,2.015163
10.036842,14,2.040985
5.729541,10,2.050738
7.541263,14,2.058724
6.395785,9,2.063826
7.20544,18,2.065539
23.643639,33,2.081955
19.62476,30,2.112289
8.928442,15,2.122202
18.452871,23,2.133358
9.503971,14,2.133358
7.161043,10,2.150908
4.193876,9,2.166227
13.714726,15,2.175309
19.260348,20,2.182135
27.109665,25,2.20143
12.428112,15,2.20143
10.728986,14,2.219174
5.943992,13,2.226172
4.204362,7,2.230168
44.840952,32,2.247368
5.648022,10,2.248664
13.241002,14,2.248664
51.25573,45,2.296084
8.787551,13,2.301179
3.034549,12,2.301179
21.888562,23,2.315234
5.357759,12,2.332389
5.731072,9,2.338387
13.255464,19,2.349684
13.143864,15,2.358214
3.940079,12,2.365172
4.618869,10,2.365172
17.86834,22,2.380354
35.906515,35,2.413447
31.373178,28,2.41643
6.153287,11,2.431977
24.637131,22,2.431977
10.03314,20,2.45817
8.929165,17,2.469077
4.949035,8,2.473076
3.311017,23,2.482399
7.050568,17,2.482399
5.321346,9,2.507772
6.41345,9,2.515992
12.793002,17,2.527044
7.530934,14,2.534992
12.229498,20,2.546031
8.903688,12,2.548737
6.998489,18,2.548737
33.574839,31,2.579875
14.56471,16,2.589902
7.21022,10,2.594876
11.088688,15,2.598314
3.943198,14,2.598314
12.267272,19,2.631958
8.100818,13,2.639041
18.035309,25,2.648531
12.293428,23,2.665049
5.345114,8,2.665049
10.084688,16,2.665049
9.438026,12,2.686843
16.549648,24,2.69838
11.357734,13,2.69838
9.629538,18,2.717318
6.325959,16,2.717318
16.943344,28,2.753604
14.330609,28,2.764992
7.77556,13,2.764992
13.459163,22,2.781915
11.372852,15,2.799968
7.559619,22,2.812967
15.046155,29,2.833748
37.860344,43,2.90346
17.760124,28,2.914994
6.913232,31,2.939388
15.697983,23,2.953383
10.758631,16,2.961384
9.373525,12,2.964707
42.809436,41,3.000502
29.923788,27,3.014817
5.049781,9,3.014817
13.481681,17,3.031286
16.728344,18,3.034302
9.663036,16,3.053533
17.832567,24,3.066493
12.577731,15,3.073534
21.594176,22,3.081938
5.517356,13,3.081938
13.016298,16,3.106424
4.466724,8,3.106424
12.095664,16,3.122283
8.845706,15,3.131734
36.337529,28,3.152053
45.37351,47,4.604888
51.661923,34,4.638919
43.322259,66,4.710943
17.541347,19,4.728364
7.915627,10,4.733512
21.892794,19,4.752244
