#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
4.070203,28,0.027322
26.703868,30,0.036388
21.443661,21,0.040163
34.457155,40,0.046739
5.353159,10,0.04826
6.955245,24,0.052684
11.843325,14,0.054867
9.163936,14,0.056983
27.724142,39,0.063012
44.591359,46,0.070978
8.957269,15,0.073374
8.121394,13,0.075356
8.726205,15,0.077793
3.754732,24,0.081522
7.293566,11,0.083578
10.290695,20,0.08675
6.026724,9,0.088179
7.059241,10,0.089655
12.113693,20,0.092816
21.822349,36,0.098534
6.61716,21,0.102211
12.721493,27,0.106657
16.165779,37,0.112507
8.178772,15,0.114838
13.537437,17,0.12051
6.859819,18,0.123349
4.943266,9,0.124658
5.307122,10,0.126167
7.492866,11,0.127793
5.060888,13,0.129803
7.856751,13,0.13177
11.982984,19,0.135244
7.764217,14,0.137425
9.898326,16,0.139882
5.747024,13,0.141851
10.365045,28,0.146237
2.08938,17,0.148865
2.631541,16,0.151624
49.187669,32,0.156489
10.583964,32,0.161412
13.311783,13,0.163377
24.967761,22,0.166695
8.865095,19,0.169577
16.854038,21,0.172731
18.598553,29,0.177183
6.655361,11,0.178757
4.192943,19,0.181674
13.47702,21,0.184986
16.481644,21,0.188154
5.176232,11,0.189837
20.005933,23,0.19338
20.621472,27,0.198095
10.215429,14,0.200535
21.658246,22,0.203876
6.983579,24,0.207501
9.157187,13,0.209439
8.406304,24,0.213905
14.864706,20,0.217363
6.014868,14,0.219574
13.995439,20,0.223926
3.844684,13,0.226999
11.705161,16,0.229475
10.092044,13,0.231445
16.894499,19,0.23444
8.968379,24,0.238124
5.188925,15,0.240427
6.736758,14,0.242564
14.71218,18,0.245348
6.081543,15,0.247657
25.744729,32,0.252796
19.918014,29,0.257327
4.966604,14,0.259551
10.659051,14,0.26174
38.183356,32,0.267389
7.153524,22,0.270866
8.099354,13,0.272828
4.250715,7,0.273907
8.393548,12,0.275777
15.350598,17,0.278441
18.616909,20,0.281587
5.98628,18,0.28449
30.915152,45,0.291287
4.228109,12,0.29314
29.608139,23,0.296666
70.375929,66,0.306893
30.395707,30,0.311591
3.35826,10,0.313151
5.705769,15,0.315504
9.739805,13,0.317614
3.448799,15,0.319975
6.00478,14,0.322102
11.364935,26,0.326114
10.732481,24,0.332341
15.046239,17,0.335222
13.277537,15,0.337536
44.078604,37,0.343248
3.417976,8,0.344438
7.288268,12,0.346208
10.612649,14,0.348289
13.582907,22,0.3519
3.654833,10,0.353438
4.316913,10,0.355007
12.390302,25,0.358961
20.01956,21,0.36225
4.957197,18,0.36507
2.897131,8,0.366419
5.824381,9,0.367849
134.854854,94,0.38244
10.620252,16,0.384997
8.17931,12,0.386813
29.511286,26,0.390773
13.626714,20,0.39383
41.308225,40,0.400025
46.118717,35,0.405316
7.427007,11,0.406883
5.268175,10,0.408348
10.399578,18,0.411121
12.321938,13,0.413022
42.131745,60,0.43862
37.73785,31,0.444005
14.283186,16,0.446455
15.991977,20,0.449706
7.393549,11,0.451392
5.975675,15,0.453675
7.613431,12,0.455432
48.960101,37,0.461085
1.623703,18,0.463869
9.961781,30,0.468598
11.913741,16,0.471038
3.970915,9,0.472371
7.189556,15,0.474718
7.794823,11,0.47637
5.139589,10,0.47791
6.666753,10,0.479464
7.637819,15,0.481811
17.851526,25,0.485893
9.387633,19,0.488827
18.148096,18,0.491649
44.787548,35,0.496974
4.424771,11,0.498624
7.44585,13,0.5007
