#{"t_start": 1766865812.765567, "env_id": "CustomHopper-source-v0"}
r,l,t
12.798155,16,0.026671
3.205519,11,0.028987
5.711007,11,0.031188
4.703784,12,0.034767
10.032097,14,0.03779
11.262544,14,0.04078
7.708996,17,0.043858
26.011701,44,0.053273
4.550428,35,0.058857
6.246617,10,0.060381
8.865417,14,0.062618
5.345682,9,0.064291
7.764762,13,0.066426
6.671296,10,0.067989
11.538863,25,0.071941
19.999999,23,0.075519
9.527672,12,0.077295
7.134678,20,0.081095
8.924324,18,0.084375
4.212433,8,0.085592
7.306395,14,0.087685
13.006714,19,0.090693
35.599282,37,0.096778
8.612672,25,0.100895
8.495355,13,0.102984
7.633912,30,0.107967
5.827735,10,0.109564
3.650432,12,0.111519
8.189801,11,0.113252
15.484157,18,0.116135
17.47961,18,0.11909
29.472793,56,0.131256
5.040214,12,0.133184
4.569507,9,0.134555
4.263703,8,0.135752
6.275144,14,0.138103
7.500435,12,0.139995
5.507105,17,0.142729
5.865795,10,0.144288
3.062249,12,0.146261
6.908495,12,0.148168
9.352832,18,0.151114
5.144044,11,0.152875
1.673413,21,0.156331
4.268106,18,0.159188
7.200429,13,0.161293
9.75001,13,0.163467
11.713779,35,0.169044
34.263991,37,0.174951
10.762795,16,0.177478
5.337952,9,0.178953
14.016843,24,0.182787
6.235969,28,0.18733
5.575141,9,0.188756
10.6705,15,0.191114
5.091917,9,0.192482
28.47193,23,0.196191
27.937196,29,0.201419
9.89937,17,0.204172
48.045439,48,0.212374
8.849067,19,0.216769
11.071722,20,0.219948
12.363246,15,0.222256
7.089372,17,0.22499
4.899678,11,0.226622
8.577339,24,0.23395
10.67126,13,0.236126
5.369784,13,0.23824
9.375356,18,0.241084
4.133629,9,0.24245
7.344081,17,0.245191
18.377215,26,0.249705
5.736825,9,0.251068
7.260435,21,0.254328
18.988038,18,0.257168
20.084426,43,0.264161
3.177038,10,0.265703
30.101392,35,0.271264
10.652523,15,0.273619
5.77276,9,0.274948
3.386443,14,0.277187
8.598886,13,0.279328
1.467691,15,0.281894
5.587077,19,0.284829
24.04048,24,0.288427
5.580943,11,0.290071
10.048586,14,0.29211
6.246828,11,0.293736
6.822756,12,0.295542
3.307313,10,0.297111
12.199104,18,0.299902
3.231132,8,0.301103
6.590569,18,0.30388
15.808305,26,0.307987
19.035748,30,0.312658
