#{"t_start": 1766938714.76719, "env_id": "CustomHopper-source-v0"}
r,l,t
29.739335,25,0.416733
84.24188,56,0.42923
11.45142,17,0.436957
5.365861,20,0.447167
5.729731,13,0.450648
9.912914,15,0.455214
8.957258,19,0.458447
18.10812,18,0.461422
7.080463,16,0.46407
6.25937,18,0.46706
11.40202,25,0.471376
3.786724,13,0.473552
6.665399,16,0.476092
7.449489,29,0.480764
8.995271,14,0.482962
5.329504,14,0.48519
7.751073,13,0.487272
5.253639,10,0.489164
1.809268,7,0.490326
6.808615,16,0.492913
30.86965,28,0.49751
7.259109,19,0.500565
5.207219,16,0.503139
3.945243,19,0.506376
9.322099,13,0.508338
3.833309,13,0.510422
9.270644,12,0.512267
10.15701,25,0.519389
10.962935,12,0.521456
7.453245,23,0.525158
7.912237,11,0.526879
4.183461,13,0.529007
7.665869,18,0.531968
12.757176,20,0.535215
205.726855,133,0.556702
32.323772,28,0.561155
79.44368,72,0.572837
30.057443,27,0.577293
6.320128,9,0.578778
4.474548,8,0.580037
32.816253,37,0.586137
5.595886,13,0.588743
5.876364,10,0.590421
31.412656,26,0.594765
4.485534,15,0.597297
5.952034,10,0.598931
16.150331,33,0.604803
7.865222,13,0.607042
7.12505,10,0.608631
7.583391,14,0.610968
23.605679,31,0.616039
7.666211,13,0.618122
3.091357,20,0.625386
15.847107,18,0.628416
19.380344,29,0.633185
22.118369,23,0.636878
9.298327,17,0.640953
11.054033,14,0.643306
7.676963,32,0.648501
6.777111,21,0.651921
6.35976,19,0.655203
8.182588,11,0.656965
7.740823,16,0.659591
2.511856,11,0.661329
7.247004,10,0.662867
2.149405,8,0.66412
6.84225,14,0.666327
10.14066,14,0.668515
6.707703,14,0.670921
15.838058,17,0.673699
10.81251,28,0.678303
11.26471,20,0.681544
4.676595,19,0.684644
10.325761,21,0.688536
18.326824,22,0.694287
28.01309,28,0.699101
8.145317,13,0.701212
5.55487,22,0.705108
16.315827,19,0.708275
16.814826,33,0.713788
15.913629,18,0.716777
22.24669,20,0.720015
11.455299,21,0.723931
4.686712,12,0.725995
4.468027,9,0.731156
10.657552,12,0.733149
49.037327,66,0.744881
9.998867,16,0.747766
6.767738,18,0.750832
4.293695,9,0.752351
0.994846,23,0.756821
12.995309,15,0.759288
4.133276,7,0.760402
6.891896,10,0.761993
18.438066,23,0.765782
9.541625,12,0.767771
3.933353,22,0.771542
8.757319,11,0.773373
10.824025,12,0.775303
16.575792,19,0.778365
26.189628,26,0.782831
26.203974,24,0.786994
38.330893,39,0.793702
53.715211,39,0.799917
18.921408,20,0.803173
10.021378,14,0.805775
6.428765,11,0.807578
17.960336,26,0.81186
8.370947,37,0.817946
82.841134,51,0.826474
3.87792,8,0.82789
16.666118,22,0.831591
11.268906,14,0.83995
7.271589,13,0.842413
23.199527,28,0.84715
33.250563,28,0.851803
9.387575,27,0.857338
5.876318,9,0.858832
41.929617,29,0.863694
13.191174,31,0.868869
48.688005,38,0.876493
3.742304,12,0.878517
54.851919,39,0.884853
2.055908,13,0.886966
6.20481,9,0.888631
7.650937,14,0.891131
3.792014,10,0.892766
7.502024,17,0.895512
9.713961,15,0.897934
10.273115,15,0.900335
7.006783,10,0.90193
5.551321,11,0.903664
4.381311,9,0.90518
6.107048,20,0.908664
9.524485,26,0.912871
7.934876,16,0.9154
100.272913,73,0.928137
10.075962,14,0.930399
6.76297,10,0.931959
7.012275,14,0.934206
6.217089,13,0.936202
2.309815,12,0.938396
32.704171,31,0.946415
20.850866,34,0.951876
6.940652,10,0.953422
10.313761,28,0.958853
6.145936,10,0.960372
10.966216,20,0.96356
7.167785,17,0.966356
14.986543,22,0.969975
12.615688,28,0.975123
24.908821,34,0.980528
23.35381,25,0.984486
9.554688,15,0.986874
4.334551,13,0.989241
7.539666,13,0.991605
19.789493,19,0.994697
40.97263,45,1.002078
6.378939,10,1.003595
11.027588,13,1.006059
8.991934,17,1.009015
10.544948,13,1.011171
62.191195,37,1.017186
6.242364,12,1.019132
3.22117,8,1.02038
13.897364,15,1.023329
13.343813,24,1.027304
19.940733,23,1.031031
8.336003,21,1.034403
11.955259,23,1.038347
12.155214,14,1.040932
1.389668,8,1.042272
8.388592,13,1.04433
8.602339,21,1.050354
5.773453,11,1.052216
12.633552,18,1.05595
3.891687,13,1.058352
8.606805,13,1.060406
14.868649,19,1.063468
10.767788,19,1.066588
8.437975,12,1.068463
17.252569,20,1.071934
6.395597,9,1.073452
3.744361,15,1.075928
15.207186,21,1.079404
55.712709,53,1.08808
5.230197,12,1.090005
6.187068,10,1.091568
7.063691,14,1.093886
4.080281,11,1.095678
7.803679,11,1.097537
3.884461,20,1.101105
5.798795,12,1.103115
10.530939,20,1.107099
6.607138,25,1.111487
8.905866,11,1.113277
45.571407,42,1.121166
16.637721,33,1.126834
8.119533,13,1.128918
9.306053,22,1.132596
7.003585,13,1.13471
9.151078,25,1.138924
6.334402,13,1.141013
3.843672,7,1.1421
7.998153,12,1.599537
86.272181,82,1.612977
25.699988,33,1.618227
11.205703,15,1.620594
22.588307,27,1.625231
67.771814,39,1.631543
83.678339,64,1.641896
28.191151,34,1.647434
4.326005,10,1.649053
24.682133,26,1.65324
18.206568,18,1.656285
12.077738,24,1.660192
21.980997,24,1.66403
14.602863,16,1.666506
123.08108,92,1.683449
42.059576,29,1.688698
12.336924,17,1.691458
6.5405,22,1.69503
45.210136,34,1.700445
10.249981,17,1.703206
3.925831,10,1.704805
5.399581,25,1.708922
8.509188,14,1.71115
25.800555,24,1.71508
7.056963,13,1.717199
32.980959,30,1.722047
8.266966,14,1.724306
5.012762,22,1.727793
38.606934,38,1.733937
6.585365,10,1.735448
17.319223,18,1.73862
8.515187,13,1.740715
13.442404,34,1.746383
44.722272,29,1.751132
11.97976,16,1.753679
1.328812,21,1.757367
12.121976,21,1.760825
33.829939,26,1.765024
14.659877,31,1.770122
14.987467,16,1.772773
6.095131,14,1.77504
7.184524,12,1.776924
27.757132,22,1.780441
58.17873,47,1.790764
6.105338,33,1.796104
74.490628,43,1.802878
3.520931,9,1.804411
13.228553,16,1.806954
28.696722,29,1.811536
8.371499,22,1.815026
6.60876,14,1.817201
15.460845,28,1.821878
35.893251,34,1.827469
10.321423,16,1.830148
11.52215,13,1.832271
7.974712,17,1.835012
35.641749,46,1.842427
25.160396,31,1.847512
4.392674,8,1.848743
10.76031,20,1.851946
10.669642,17,1.854797
143.283624,83,1.868064
19.503897,19,1.871169
10.335997,15,1.873571
11.616059,24,1.877409
90.427857,83,1.893006
14.96618,27,1.897832
5.695345,12,1.899765
24.219278,23,1.903409
11.709328,12,1.90556
42.800616,51,1.913785
32.81653,34,1.919309
11.608238,16,1.921924
24.115645,36,1.92792
13.849842,15,1.930393
15.913233,24,1.934281
14.639177,34,1.939958
11.871536,16,1.942509
74.170666,44,1.949557
36.0171,29,1.954218
12.153148,21,1.957751
5.209152,18,1.960672
9.798636,21,1.964085
10.381991,20,1.967319
53.430494,45,1.974646
27.044439,26,1.978899
6.097414,11,1.980689
7.535076,14,1.982916
7.839716,16,1.985427
11.090334,13,1.987585
10.540745,15,1.989943
73.727943,62,2.002379
8.415405,12,2.004436
14.559444,17,2.007285
41.3656,29,2.011818
16.69954,21,2.015231
5.230304,29,2.019907
19.157136,25,2.024124
30.695969,24,2.028082
9.555474,12,2.030103
6.930223,17,2.032912
39.421905,33,2.038189
91.571545,64,2.048377
11.584946,21,2.051704
20.301062,22,2.055627
28.129489,21,2.059067
9.416005,17,2.061831
4.627909,23,2.065532
12.114084,14,2.067723
24.763357,21,2.071158
111.5614,86,2.085103
99.671209,90,2.099617
25.457985,36,2.108176
9.341549,25,2.112286
7.261694,15,2.11476
10.630723,29,2.119534
6.426535,12,2.121604
10.213785,13,2.123613
6.003474,16,2.126116
42.570943,31,2.131228
7.496112,18,2.134135
28.403859,24,2.138066
39.685098,58,2.147643
61.423958,45,2.154822
18.494531,20,2.158184
15.533218,21,2.161512
5.058759,16,2.164124
31.768256,25,2.168109
11.40355,22,2.171829
48.601063,47,2.179266
11.85193,20,2.18251
11.423625,19,2.185497
25.30429,21,2.188885
30.83176,25,2.192823
3.863756,9,2.194212
10.878258,23,2.197966
26.84935,23,2.201654
7.348578,14,2.203931
23.117707,27,2.210697
9.615688,18,2.213645
5.148244,32,2.218686
13.419687,20,2.222107
38.446912,42,2.228739
6.235869,11,2.230354
24.203032,21,2.233722
10.283925,13,2.235684
9.615134,18,2.238748
186.532221,96,2.254105
1.892295,8,2.255571
5.807076,10,2.257164
30.800271,31,2.262284
64.717586,38,2.268393
4.707931,12,2.270309
12.971835,17,2.273304
165.149344,87,2.715014
15.443041,21,2.718629
23.049665,23,2.72286
134.106547,69,2.736825
21.801036,21,2.740553
40.843265,30,2.74534
40.595777,32,2.750553
165.322071,79,2.763478
10.560928,23,2.767098
125.473157,62,2.776765
22.860355,19,2.779778
66.757466,45,2.786952
50.536492,39,2.793455
17.669153,21,2.796921
6.825176,19,2.800108
21.011734,31,2.805401
23.675761,34,2.810996
122.400308,63,2.821353
27.089652,27,2.825754
78.168918,47,2.833258
9.046011,15,2.835625
31.048327,27,2.842903
6.672638,13,2.844954
29.9389,25,2.849045
18.318196,22,2.852568
96.542997,61,2.862657
19.952937,41,2.869241
15.16509,18,2.872474
11.788127,22,2.876036
4.793735,12,2.878001
97.090259,71,2.889554
6.579498,9,2.890958
167.530697,78,2.903165
145.10414,71,2.914997
16.377123,21,2.918416
6.089115,11,2.920186
181.752773,80,2.933294
11.580906,18,2.936268
49.914028,57,2.951411
7.889262,17,2.962087
36.979203,34,2.970509
22.652281,24,2.974691
96.514,71,2.986412
13.590043,17,2.989195
72.788195,62,2.999566
159.177607,76,3.012034
7.352504,20,3.015365
7.004718,10,3.016953
29.146099,26,3.021381
94.506594,71,3.032589
103.060824,56,3.041485
8.431392,11,3.04316
9.171046,15,3.045489
135.459138,70,3.059546
22.768958,19,3.062534
45.145635,41,3.069398
138.305698,70,3.080595
26.100383,40,3.087084
63.530507,40,3.09381
24.835119,26,3.098146
21.487992,19,3.101238
12.597427,29,3.106131
22.806842,21,3.109463
21.773695,22,3.113006
28.753612,28,3.117553
12.565243,16,3.120023
104.730568,59,3.129902
10.921508,30,3.13477
147.171068,74,3.146442
79.486322,59,3.158903
18.044597,16,3.161562
9.394482,14,3.16384
40.626024,42,3.170762
24.227278,23,3.174614
25.760616,25,3.178677
16.59605,24,3.182699
149.633177,72,3.194448
107.409622,56,3.203414
18.785261,19,3.206711
212.912943,95,3.222379
70.509778,67,3.233254
96.799939,59,3.242828
15.028994,27,3.24733
6.30838,10,3.248873
19.105482,40,3.255592
33.087769,26,3.259971
254.013248,125,3.283569
53.307527,41,3.290499
19.644027,31,3.295693
7.459487,13,3.297851
15.34686,21,3.301394
28.248884,26,3.305926
20.272047,32,3.311205
9.80891,13,3.313316
66.891807,50,3.321535
97.283194,54,3.329918
140.066711,75,3.342325
114.407468,77,3.35448
13.13215,28,3.359143
9.523782,17,3.366253
32.042531,36,3.372698
8.0916,15,3.375384
11.087927,13,3.377444
57.691383,58,3.386576
121.536994,67,3.39749
29.71037,50,3.405643
65.879891,52,3.844541
