#{"t_start": 1766934303.6817672, "env_id": "CustomHopper-source-v0"}
r,l,t
1.741012,16,0.200423
7.662429,11,0.20869
22.287682,34,0.235513
25.121899,25,0.269778
4.921485,9,0.275804
10.271563,13,0.286829
6.556565,16,0.300315
66.024221,54,0.344393
2.466249,13,0.355672
16.619939,22,0.381971
4.457297,16,0.394034
6.715124,13,0.398847
12.503936,26,0.421634
7.184478,12,0.430519
8.614413,17,0.445545
15.917773,17,0.460739
18.387399,19,0.473733
4.285538,25,0.506221
3.783874,9,0.520738
14.972254,17,0.541417
48.366849,47,0.610066
9.835925,12,0.619721
5.829714,12,0.634511
7.999923,12,0.637009
9.047734,13,0.654198
153.631347,89,0.739285
15.636945,17,0.756095
11.770485,18,0.771703
15.050233,15,0.787183
10.546067,14,0.801325
2.917897,11,0.809364
0.751416,10,0.838163
5.860046,14,0.849379
21.965336,38,0.887697
8.55035,12,0.897537
19.901821,26,0.921678
4.290396,13,0.944273
2.769377,22,0.968132
8.540224,17,0.98042
19.506904,21,0.99696
23.165097,23,1.01836
12.835927,23,1.038369
3.580798,8,1.044389
34.010558,35,1.0878
3.570263,13,1.101236
7.555982,18,1.120223
29.365916,28,1.143458
7.000498,20,1.159522
7.44122,11,1.183003
5.70621,16,1.19828
25.51595,22,1.214281
6.15948,11,1.224132
7.755022,22,1.24416
87.220438,57,1.297742
20.383835,19,1.312038
16.45679,20,1.31465
90.273191,64,1.379227
4.592053,13,1.389997
10.148467,22,1.413479
4.535065,8,1.419708
18.027996,19,1.431709
27.103966,32,1.449014
13.903429,24,1.472581
8.812967,14,1.482584
11.361199,16,1.493582
9.090427,30,1.521929
8.990264,16,1.536289
13.782497,15,1.54429
7.952443,13,1.555293
5.620902,11,1.563424
6.998999,13,1.566015
9.048349,13,1.581063
11.206567,19,1.594134
13.422845,18,1.608137
11.727407,13,1.612992
7.023481,10,1.612992
9.160439,12,1.642239
5.144736,9,1.651051
13.003913,15,1.66105
8.394247,20,1.669834
7.834122,20,1.693268
20.098531,23,1.718289
9.217888,16,1.734976
25.97181,23,1.768301
15.631346,29,1.7845
1.560211,11,1.800519
10.652371,18,1.815488
5.711612,10,1.824486
12.551176,19,1.84003
6.581463,10,1.84862
113.135947,77,1.908059
33.206882,29,1.927237
8.770149,30,1.95072
88.731987,76,2.010733
0.983221,23,2.012653
10.039516,19,2.037864
5.256911,9,2.043864
10.731108,12,2.052072
18.132857,21,2.062981
10.093216,11,2.062981
9.95063,12,2.089761
9.008999,18,2.104671
2.491039,9,2.109671
16.916768,25,2.126664
3.071114,18,2.139604
19.203824,38,2.172687
7.2183,15,2.182218
10.529799,14,2.182218
15.355458,20,2.214283
29.837231,32,2.236281
7.683469,12,2.245281
10.774399,17,2.245823
43.321382,26,2.273096
7.378757,17,2.2851
11.236152,21,2.295975
6.211752,14,2.295975
8.06519,11,2.341934
7.969432,11,2.398865
53.843088,40,2.451576
8.563986,16,2.460577
5.248335,10,2.468581
9.089035,17,2.47913
13.827493,27,2.499312
20.142267,24,2.517302
11.156186,13,2.526304
4.748772,19,2.545211
5.211792,10,2.553434
7.031574,20,2.569425
5.284949,9,2.574426
8.382847,11,2.582429
5.101501,9,2.588427
6.838257,11,2.59643
3.728011,13,2.598201
5.657526,26,2.624072
7.563526,15,2.635071
23.439241,24,2.657928
6.732502,12,2.664991
5.014178,10,2.664991
9.321676,18,2.689587
7.472679,14,2.700838
8.684303,13,2.706845
7.35951,18,2.721786
7.908853,14,2.73079
8.266506,14,2.740788
9.558094,12,2.745611
13.119721,16,2.762307
25.701051,27,2.789606
15.108551,18,2.803605
5.225768,8,2.808605
22.814791,27,2.830241
4.809927,8,2.835309
18.242715,22,2.850307
9.897994,14,2.858307
5.261403,11,2.862326
9.078084,11,2.862326
7.482308,17,2.891177
8.381051,16,2.903002
8.617539,29,2.915006
6.957898,10,2.928416
13.847489,20,2.928935
7.4851,30,2.959063
12.09094,17,2.971059
12.02078,14,2.978803
11.7494,13,2.978803
10.588332,29,3.018908
9.307317,18,3.029909
9.069751,13,3.040912
28.876057,42,3.067615
38.304616,53,3.095513
10.853191,17,3.11634
15.352676,20,3.135813
5.708239,11,3.141814
7.433844,16,3.153512
9.848111,17,3.166427
30.46641,44,3.19926
4.714563,10,3.20626
16.37694,27,3.212118
4.309115,10,3.238027
5.846024,11,3.247191
7.922372,16,3.257193
4.718425,14,3.267219
11.672354,16,3.276219
59.66334,47,3.309937
9.569057,14,3.320937
5.673818,10,3.328298
5.701155,9,3.334714
7.176589,18,3.354237
10.524451,27,3.374259
6.509763,10,3.3808
13.269319,19,3.392041
9.552379,12,3.395427
5.341659,9,3.395427
11.834643,21,3.421495
6.248918,11,3.431493
6.90704,25,3.453932
4.889146,8,3.462705
2.378643,10,3.464551
13.375718,25,3.48718
5.68089,10,3.49318
31.445127,28,3.510897
12.724147,22,3.526399
16.51125,21,3.542413
10.828651,15,3.548089
10.743881,14,3.571381
7.079338,16,3.584016
15.215479,22,3.594987
11.334891,16,3.594987
16.335345,20,3.620052
2.885974,10,3.628078
8.054889,12,3.636081
5.594871,9,3.641082
60.050938,46,5.069044
17.632781,19,5.083923
19.164212,20,5.105775
8.370032,12,5.116201
9.119891,15,5.1272
19.032739,28,5.147573
30.255589,26,5.167163
4.083579,12,5.174162
14.206428,23,5.192148
10.662293,27,5.196192
36.390309,40,5.245548
20.916243,22,5.261182
9.152746,13,5.261182
6.307331,12,5.277299
23.921926,30,5.299606
4.555499,9,5.304606
6.451928,11,5.311171
3.637612,8,5.311171
53.011024,52,5.357866
15.220741,15,5.368861
5.659924,10,5.374859
11.342711,16,5.385891
15.436535,19,5.400996
11.561277,22,5.415994
31.386232,38,5.427805
7.815455,15,5.457212
3.423583,16,5.470469
5.490963,9,5.477384
14.451912,17,5.48143
28.003263,24,5.494458
8.293778,13,5.514668
32.173056,31,5.536667
10.623325,20,5.551379
3.227976,18,5.569847
39.161245,35,5.594422
6.823221,10,5.594422
52.506658,49,5.635148
3.861812,10,5.641148
6.883938,11,5.649148
7.033967,12,5.657148
18.357053,20,5.680386
76.190044,43,5.708827
14.984087,16,5.711122
9.74982,22,5.734221
8.724343,13,5.742218
36.138877,44,5.763223
42.750813,47,5.813899
13.078475,19,5.826902
11.594229,20,5.827547
6.507229,12,5.848788
25.062311,23,5.864789
13.6855,14,5.873789
20.906903,22,5.877535
78.805339,68,5.940658
12.984796,17,5.944261
4.72403,9,5.944261
29.01726,29,5.98145
40.032929,32,5.994153
19.648778,22,6.020006
21.446975,19,6.037278
19.81616,20,6.051276
15.955213,16,6.060846
19.765409,27,6.078318
28.270859,38,6.104316
14.270597,16,6.114971
159.359071,89,6.180567
8.932303,22,6.199314
22.606124,20,6.211385
19.881861,20,6.22438
10.981497,15,6.227452
83.947011,48,6.27549
18.26518,23,6.291488
8.876783,15,6.294147
23.618497,25,6.319331
7.186697,12,6.327311
16.492737,17,6.339312
10.227412,25,6.34411
26.257593,23,6.379952
188.112466,118,6.457158
72.73718,61,6.505602
60.356181,59,6.543395
12.769243,17,6.554406
9.8492,26,6.572092
6.369316,11,6.579396
23.537959,20,6.596447
21.668639,35,6.627264
66.72372,47,6.663016
77.686297,46,6.781505
17.460328,17,6.796794
26.824553,26,6.815192
10.056969,16,6.827613
14.937001,19,6.849537
59.587128,44,6.885248
11.700841,28,6.905344
4.266212,10,6.9142
16.159045,22,6.928735
8.264043,14,6.938908
174.633896,106,7.029613
93.498027,54,7.080107
29.323045,25,7.099639
10.916091,14,7.107578
75.496113,69,7.161647
14.266882,20,7.186895
32.583978,26,7.206012
13.995929,19,7.219839
10.246468,14,7.229722
12.841557,13,7.239666
49.576114,49,7.28137
26.931923,26,7.306784
14.401871,16,7.318853
13.167088,18,7.336014
93.574435,53,7.360332
28.290568,31,7.40273
8.645217,18,7.417742
12.380321,21,7.434915
7.481391,29,7.456912
9.659048,14,7.469198
8.522727,18,7.489265
112.672382,77,7.548965
4.462507,20,7.563965
3.686182,11,7.570964
12.286486,17,7.583455
6.846045,11,7.593537
43.641296,38,7.628351
35.296798,49,7.660407
33.345659,29,7.682772
18.078833,20,7.699676
34.075213,37,7.734631
27.991328,25,7.751663
39.369593,35,7.774546
13.397349,15,7.776714
41.209244,30,7.818624
8.738583,20,7.836042
10.702323,13,7.846053
19.319607,23,7.864439
182.667913,98,7.954461
125.72722,65,7.997557
15.430232,17,8.008562
73.262367,41,8.050267
9.868487,15,8.060692
13.942449,18,8.074689
3.947344,11,8.082862
66.407565,70,8.144178
40.517532,31,8.168059
13.790339,31,8.191083
76.456785,43,8.222987
14.312617,31,8.254273
25.185855,20,8.269021
31.657687,39,8.29826
12.619731,34,9.746959
132.866852,70,9.811384
14.394872,18,9.824304
4.08116,9,9.831307
18.075386,16,9.842254
68.834737,41,9.860792
91.242277,49,9.915541
58.510997,53,9.953388
7.677511,19,9.966742
23.4689,23,9.983928
43.802793,26,10.012401
7.912825,11,10.012401
5.714551,28,10.040674
31.881647,27,10.062786
96.822454,52,10.105886
82.698424,48,10.142609
95.145781,55,10.179881
10.557081,16,10.189881
27.187387,25,10.195377
13.46144,16,10.23092
39.049407,34,10.252923
6.51598,9,10.258609
13.851138,22,10.271988
12.91504,17,10.286445
90.864982,50,10.322743
72.129076,41,10.362131
210.846966,143,10.468778
7.246942,12,10.476781
77.977795,45,10.492354
122.813183,77,10.566286
124.119487,90,10.626118
12.446111,16,10.636017
147.639193,71,10.685159
128.792755,66,10.728462
15.641708,40,10.761024
63.83629,37,10.783155
65.224549,38,10.817643
89.727502,49,10.845393
